countrycode,year,rgdpe,avh,hc,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
ISL,2016,19506.9375,1519.99,3.145991563797,6.2100690768614575,15.192692294384269,18.41641646697525,22.572375466041073,20.764996168489724,-2.247343008072167,0.9601618233501793,1.4478669785349518,2.167446736066527,-681185.2599800316,22.162162162162165,18366.373046875,16934.1796875,0.5683472277358659,0.43278887831694757,-0.27163037273724155,-1.1504344206857087,-7.620170539149241,0.703139489074267,1.1244831841823266,0.27748003442535607,-0.5638758758540615,-437.5823076923077,7.6923076923076925,1511.4,1513.44,0.5028246900732336,1.0081876734789885,1.5160890589229314,2.5395613128954775,6.182319583937446,-9.9167790201804e-06,1.000831628094212,1.2680772305311137,1.3985051802092725,0.5160397019879599,73.10344827586206,3.13025188446045,3.11459064483643,0,0,0
ISL,2017,20718.12109375,1507.08,3.16181087493897,6.208988949444261,12.804640529040888,22.34499382950994,26.849251984635814,24.324859655616237,-0.0010801274171967634,1.0098577000503701,1.3134932328283988,2.0091314038737114,-705490.2474969813,22.162162162162165,19506.9375,18366.373046875,-0.8493476930769295,-0.28582770940850377,-0.42023469711386374,-1.0492035770094388,-7.172070562727906,-1.4176949208127954,-0.8739575804228817,-1.1914332396927407,-0.7504038206258632,-446.14446153846166,6.923076923076923,1519.99,1511.4,0.502840227672996,1.0081933225625894,1.5160974743446687,2.5395748552811126,5.921700217281378,1.55375997623608e-05,1.000840027444784,1.268084393527917,1.4360057756615647,0.5117056567093474,74.48275862068967,3.145991563797,3.13025188446045,0,0,0
ISL,2018,21706.009765625,1496.46,3.17770957946777,4.768234857807707,11.273282982656818,18.183430719971305,31.76583419321879,27.77223555944257,-1.4407540916365535,0.9644971804893064,1.1991272204346766,1.7959313439512827,-731134.3786220654,22.162162162162165,20718.12109375,19506.9375,-0.7046739390078716,-1.5480365002401353,-0.9884874950377154,-1.8154619356616553,-7.921486586266302,0.1446737540690579,-0.9660353495369793,-1.5134605835240662,-1.7998809364800135,-452.4306923076924,4.615384615384616,1507.08,1519.99,0.5028354053310258,1.0082040917009927,1.5160982808736456,2.5395784225498375,5.661709200794762,-4.822341970189825e-06,1.000833321768816,1.2680837637876432,1.4725711185157047,0.5056901126072288,74.48275862068967,3.16181087493897,3.145991563797,0,0,0
ISL,2019,23160.962890625,1480.15,3.193687915802,6.702996730906086,11.790846215354577,18.73192750335617,36.770503904132504,43.077624267812965,1.9347618730983784,1.0573099968911965,1.3228386078384575,1.7456851989580575,-763895.5929979479,22.702702702702705,21706.009765625,20718.12109375,-1.0899055103377298,-1.7868991692544411,-2.621069875459703,-2.199624696056668,-3.660528902166771,-0.3852315713298582,-1.0625528075522364,-1.491011283468612,-2.0460549207403145,-467.1405384615382,4.615384615384616,1496.46,1507.08,0.5028255708914298,1.0081893612199355,1.5160991705722715,2.539571969006671,5.402350258814281,-9.8344395960126e-06,1.0008316566435949,1.2680773879881566,1.4962449823827022,0.501770807956825,74.48275862068967,3.17770957946777,3.16181087493897,0,0,1
ISL,2020,21726.5546875,1464.42,3.20081543922424,-6.193214893088983,0.09465084599535878,4.867398878435036,18.29529233697411,41.150471926063204,-12.896211623995068,-0.5649916039335461,0.26779074592020735,0.9996271427692104,-749188.4586514034,22.162162162162165,23160.962890625,21706.009765625,-1.062730128703171,-2.141052884808148,-2.8306393821163955,-3.108376339817387,-4.15158556140981,0.027175381634558793,-0.9939115940156087,-1.3332447285008775,-1.9697850749731154,-398.16484615384616,10.76923076923077,1480.15,1496.46,0.22317532614799518,0.7271230796471961,1.2336147172630207,2.254245261031218,4.851062865997169,-0.2796502447434346,0.8517343651374331,1.1004839032181908,1.3684233974781144,0.49003208012416133,73.79310344827587,3.193687915802,3.17770957946777,1,0,0
ISL,2021,23431.103515625,1460.39,3.22724366188049,7.845463087185567,1.1663618057492275,7.947539730365216,20.116771356985176,47.22997998536993,14.03867798027455,0.7184735202618152,1.1369664674587012,1.3267264329928763,-802246.9618692759,22.702702702702705,21726.5546875,23160.962890625,-0.27519427486649706,-1.3349998310981936,-2.4103551047137906,-3.921078428147551,-5.0264034129337665,0.7875358538366739,-0.7594799516310832,-1.0598452444873836,-1.6635694908243912,-462.0952307692305,6.153846153846154,1464.42,1480.15,0.825671556453611,1.05068957779062,1.558798284549856,2.5827182443370678,5.187869270586809,0.6024962303056158,1.1309959876859437,1.4173045834532452,1.568030879571029,0.49398061571449814,74.48275862068967,3.20081543922424,3.193687915802,0,1,0
ISL,2022,25971.3046875,1459.89,3.25417709350586,10.841150397295918,19.53715193712764,12.133959240583025,25.355501929828563,59.012516519573225,2.995687310110351,1.0588050685516828,1.5913516599684843,1.7114615552797927,-829734.711550161,22.702702702702705,23431.103515625,21726.5546875,-0.03423742972767929,-0.3093374851476982,-1.368780191196839,-3.131220638585863,-4.147571336651201,0.24095684513881777,-0.675075352963977,-0.7811971921341919,-1.3331820030612653,-480.7552307692306,6.923076923076923,1460.39,1464.42,0.8345645525158707,1.6671268710998444,1.8940228130797099,2.9213075108001973,5.535071157071014,0.008892996062259684,1.0031408940453277,1.4404780037260507,1.681833677800107,0.49716628255515305,73.79310344827587,3.22724366188049,3.20081543922424,0,0,0
ISL,2023,26616.939453125,1451.99,3.28162717819214,2.4859542999229545,13.596610741681591,22.508790905714093,22.624746512725036,61.577520169812104,-8.355196097372964,0.7583202357505434,1.1896351036796444,1.5446380649476605,-853571.9419541643,22.162162162162165,25971.3046875,23431.103515625,-0.5411366609813117,-0.5751888194249544,-0.8488002075907275,-2.971679831067986,-4.733192050546875,-0.5068992312536325,-1.1530742140506942,-1.0933739051030895,-1.3265137543637664,-488.9232307692307,6.153846153846154,1459.89,1460.39,0.8435338304439766,1.6851382172972107,2.5247234806979657,3.2702044074705894,5.892832235525813,0.008969277928105868,1.0031516363257513,1.361943687364213,1.722082240659876,0.49993698679167764,73.79310344827587,3.25417709350586,3.22724366188049,0,0,0
ISR,1991,130339.984375,2085.04,3.16145086288452,11.672929429424816,22.531393701202052,21.582013970529722,38.615814141763934,68.87526069935245,1.9494769085167896,1.0423816671570216,1.569592089222559,1.944770147758508,-137581.2998492901,71.42857142857143,116715.828125,106372.7265625,-1.9132431046568033,-1.2325561566227439,-1.2180504559990535,-1.917857193258099,5.485654732091816,-2.6072072743156594,-1.079221205311727,-1.487060250370691,-0.2451252139595159,102.37999999999988,61.81818181818181,2125.71,2111.06,0.5099291947767259,1.361375344165805,2.2200414736240903,3.959237580753916,7.614522087899656,-0.33719720975895484,0.909476905866945,1.1558156975754175,1.4567432174442192,1.0270306472120603,93.10344827586206,3.14541149139404,3.11898970603943,0,0,0
ISR,1992,141905.421875,2100.42,3.17757225036621,8.873284399609238,21.581986055072598,33.40395274311459,39.59165743620028,75.47294359319562,-2.7996450298155775,0.9716758845709965,1.3916228892005142,1.8896487765104382,-136193.52622759476,74.17582417582418,130339.984375,116715.828125,0.7376357288109592,-1.1897201405647984,-0.5040122024006832,-1.681840522386302,3.3437312419432708,2.6508788334677624,-0.16086165732881966,-0.4105190531717352,-0.014181085899278474,116.06071428571454,62.5,2085.04,2125.71,0.5099363608954022,1.0224658700511258,1.8782538529493742,3.6116392785769724,7.459255404023257,7.166118676238398e-06,1.0008489779341754,1.1341664256097552,1.3795888824952132,1.02137717542977,93.10344827586206,3.16145086288452,3.14541149139404,0,0,0
ISR,1993,149657.578125,2079.98,3.19377565383911,5.462903494151639,14.820926857273143,28.22389261953411,39.60159533270156,74.34096224508686,-3.4103809054575995,0.9281915851997785,1.1649543412871446,1.6948058998081013,-134078.61550760793,74.17582417582418,141905.421875,130339.984375,-0.9731387055922136,-0.2426811955645869,-2.1512812189809494,-1.4577756721544488,2.232423718150356,-1.7107744344031728,-0.7984702591220012,-1.0909656482228403,-1.2415439211992745,97.13842105263166,59.64912280701754,2100.42,2085.04,0.5099302925695159,1.022466973441949,1.5376100258232217,3.2652076379305672,7.30419679932961,-6.068325886232628e-06,1.0008446752815834,1.1873843873480339,1.3338670762305085,1.015664928534934,93.10344827586206,3.17757225036621,3.16145086288452,0,0,0
ISR,1994,162279.671875,2046.26,3.21006178855896,8.433982367038917,14.357626178615668,24.504903582086236,52.55759358546808,88.73501244798196,2.9710788728872783,1.0695385018702754,1.2610091302426918,1.6969323015754605,-132209.4630664364,74.17582417582418,149657.578125,141905.421875,-1.62116943432149,-2.578531912665094,-1.859916356520741,-3.0695479995831443,-1.4662615386837885,-0.6480307287292764,-1.0710539249888673,-1.4159307341887888,-2.1114419919174314,62.143275862068776,58.620689655172406,2079.98,2100.42,0.5099335859822585,1.0224641843786797,1.5376144619273724,2.9199225102661597,7.14937720502602,3.2934127425221504e-06,1.0008477172321941,1.2681258803869597,1.317436399646614,1.0097560052213996,93.10344827586206,3.19377565383911,3.17757225036621,0,0,0
ISR,1995,180442.375,2034.56,3.22643089294434,11.19222322497071,20.57015572528329,27.15678697530386,54.59974700839232,104.22460102518052,2.758240857931794,1.0543162364478929,1.4272339185317082,1.7849972814861248,-128609.39344343246,74.72527472527473,162279.671875,149657.578125,-0.571774847771056,-2.183674843027339,-3.1355633635177793,-4.287979075226634,-3.208372978116081,1.049394586550434,-0.8073663803035768,-1.2526632591366262,-1.7879656495793432,75.00441176470576,64.70588235294117,2046.26,2079.98,0.5099311310368337,1.0224650271216218,1.537609178595356,2.575796577712386,6.994768633432646,-2.454945424723576e-06,1.0008458486778622,1.2681243981210824,1.3333434400529698,1.003823054247893,93.10344827586206,3.21006178855896,3.19377565383911,0,0,0
ISR,1996,196272.65625,2058.07,3.24387788772583,8.773039730828192,20.94716114608857,31.147823390583817,50.58514637020801,108.73482661763072,-2.419183494142519,0.9763625821345049,1.3534495649635265,1.7356607036149514,-130953.96180859243,75.27472527472527,180442.375,162279.671875,1.1555324001258471,0.5771505087330153,-1.0533755132260847,-1.2935003645013876,-3.186550067974081,1.7273072478969032,1.001555965727002,-0.21883376101388585,-0.8992589350995468,98.7907352941179,66.17647058823529,2034.56,2046.26,0.5407521611463517,1.0534407557946324,1.568746189999115,2.607253075130922,6.669717999460789,0.030821030109517977,1.0104539296415667,1.283176758887072,1.3800677378088693,1.0007425143800934,93.10344827586206,3.22643089294434,3.21006178855896,0,0,0
ISR,1997,206145.34375,2046.71,3.26141881942749,5.030088086964479,14.24441944415773,27.030909890419696,45.26953306378027,102.78414895355982,-3.7429516438637123,0.9145849461781403,1.1650915617255828,1.5669178636141308,-133412.73876315943,76.37362637362637,196272.65625,180442.375,-0.5519734508544483,0.597180717206669,0.021991340298899154,-2.5571076260938352,-4.195941676223458,-1.7075058509802954,0.0223976002117279,-0.37319583204964096,-1.0347917170543273,90.98088235294131,66.17647058823529,2058.07,2034.56,0.5407395811054094,1.0844158032227602,1.5998767080301235,2.6386990587426107,6.345638628968575,-1.2580040942289372e-05,1.0008937435850267,1.2828438351110352,1.435621081440469,0.9976148712223964,93.10344827586206,3.24387788772583,3.22643089294434,0,0,0
ISR,1998,216430.296875,2022.18,3.27905488014221,4.989175568026871,10.270223580876415,19.944274106899783,44.6169980742497,101.88763643391488,-0.040912518937608056,1.0067471766042462,1.1270098689406516,1.4612462921926395,-133221.82007347356,76.92307692307693,206145.34375,196272.65625,-1.198508826360356,-1.743866826687146,-0.6084853727587269,-2.778872873777627,-4.196138813218042,-0.6465353755059078,-1.0979478435643735,-1.4190237100948586,-1.4078623918951894,63.527058823529615,64.70588235294117,2046.71,2058.07,0.5407481127436498,1.0844117329287473,1.6310278739566364,2.670169590672078,6.022563810022952,8.531638240327766e-06,1.0009002121556785,1.2754298791595926,1.4871496337702816,0.9945122801024313,93.79310344827586,3.26141881942749,3.24387788772583,0,0,0
ISR,1999,226606.96875,2023.15,3.29678606987,4.702055129036564,9.925824482756473,15.455190284561105,39.639775044991296,113.03108049679969,-0.28712043899030704,0.9982313680629631,1.19881090542488,1.4151750475192952,-136240.95633772964,77.47252747252747,216430.296875,206145.34375,0.04796803449742537,-1.1511156929902122,-1.696735290830731,-1.1293774984606042,-4.164258713632007,1.2464768608577814,-0.5420831961547683,-0.8917920930842531,-1.1309876045660776,66.62176470588224,64.70588235294117,2022.18,2046.71,0.5407408651550538,1.0844130239218597,1.63101645547028,2.70163900334055,5.700447279011378,-7.247588595937771e-06,1.000895376000127,1.268316692785487,1.517727514652775,0.9915279972142237,93.79310344827586,3.27905488014221,3.26141881942749,0,0,0
ISR,2000,247812.203125,2026.9,3.31461334228516,9.357715030553315,14.499775079144639,20.21236988283903,37.335924072712956,112.320991168052,4.655659901516751,1.0948348372582908,1.4690941126191348,1.5803043573035414,-133207.317088997,77.47252747252747,226606.96875,216430.296875,0.18535452141461572,0.23341146683282243,-0.967894816559256,-0.37649418055991646,-4.6483292641047,0.13738648691719035,1.132633348699132,-0.5275441529455902,-0.9135977044114323,70.38750000000005,64.70588235294117,2023.15,2022.18,0.5407470195924136,1.0844119248595074,1.631023974621204,2.733126859579116,5.379323225405086,6.154437359739973e-06,1.0008994835718499,1.2683205033927856,1.514059688206479,0.9886791467666658,93.79310344827586,3.29678606987,3.27905488014221,0,0,0
ISR,2001,252233.296875,1966.31,3.32587480545044,1.7840500565542872,11.308711407402372,16.54250838119866,28.511684558709383,93.51950829555253,-7.573664973999028,0.7311533081555427,1.127814291495719,1.389692051922618,-137419.38696959778,77.47252747252747,247812.203125,226606.96875,-2.9892939957570697,-2.8094802659219598,-2.7628598838876917,-4.458546113591866,-5.6943751678624865,-3.1746485171716854,-1.1529382785177444,-1.68786444505212,-2.039841169648624,19.01884057971006,60.86956521739131,2026.9,2023.15,0.3397519409463312,0.8823361590334144,1.427848176368407,2.5277436624500993,5.200901411951686,-0.20099507864608235,0.9170073197794331,1.1625860128124907,1.4240585333787685,0.9814556549335349,93.79310344827586,3.31461334228516,3.29678606987,0,0,0
ISR,2002,254805.171875,1971.49,3.3371741771698,1.0196413526143422,2.8218823212966093,12.44366105797441,23.60462149657454,79.55985649332682,-0.764408703939945,0.9014082728236079,0.8926992881157475,1.2205047018746782,-145797.72341885412,77.47252747252747,252233.296875,247812.203125,0.2634376064811761,-2.733731313829002,-2.553443887007889,-3.675166486703052,-6.138296150293754,3.2527316022382458,-0.49851633967358805,-1.0061919751572022,-1.576263710290059,36.58492753623182,62.31884057971014,1966.31,2026.9,0.3397413426639684,0.6806475614161922,1.2250751624109046,2.32277306094677,5.022763110585315,-1.0598282362828115e-05,1.0005596230130895,1.1441540414103228,1.366280636091982,0.9741397833002026,93.10344827586206,3.32587480545044,3.31461334228516,0,0,1
ISR,2003,244405.421875,1950.39,3.34851217269897,-4.081451692472637,-3.1034265091017255,-1.3747431349381833,12.925697281724435,63.309753463244476,-5.101093045086979,-1.1216894821528711,-0.068973766196898,0.7978165287273128,-168825.20126736822,77.47252747252747,254805.171875,252233.296875,-1.0702565065001557,-0.8096383581429056,-3.7747298830726694,-3.5501290686289044,-6.230348368734306,-1.3336941129813318,-1.1222133446840026,-1.063899867719498,-1.6949739228379883,23.411594202898414,60.86956521739131,1971.49,1966.31,0.3397483897225273,0.680643998127417,1.0227084402683273,2.118210737410653,4.844940147059407,7.04705855891774e-06,1.0005682468900585,1.1941851540970863,1.3350717283703972,0.9667802983316833,93.10344827586206,3.3371741771698,3.32587480545044,1,0,1
ISR,2004,242607.03125,1941.95,3.35988879203796,-0.7358227207904466,-4.7872421643717855,-3.816413512515171,7.060710704643758,49.49933558953346,3.3456289716821903,-0.7084917426391697,-1.1222478351941225,0.6107128717326887,-195209.4653599498,74.17582417582418,244405.421875,254805.171875,-0.43273396602730996,-1.4983591091002224,-1.2388687439925494,-4.013543237031369,-5.097592681281949,0.6375225404728457,-0.8320502943372727,-0.8866932136990393,-1.470898318316274,9.288840579710268,60.86956521739131,1950.39,1971.49,0.3397514702722315,0.6806541601440674,1.0227079663906125,1.9140678476128103,4.667418054474881,3.0805497042152297e-06,1.0005663160482787,1.2670586764721568,1.3277978965296424,0.9594900509406741,92.41379310344827,3.34851217269897,3.3371741771698,1,1,1
ISR,2005,241841.6875,1936.17,3.37130379676819,-0.31546643395150564,-1.0489678810444714,-5.087606456182725,-2.4092904020502903,34.02710283546202,0.420356286838941,-0.8431683396673796,-0.8995649335098097,0.43722253902273794,-217973.19482264313,73.36956521739131,242607.03125,244405.421875,-0.29763897113725957,-0.729084952240322,-1.7915383796012097,-4.476293847747792,-4.835935042466177,0.1350949948900504,-0.9322255876925674,-1.1204217131718788,-1.2713117205055648,-57.40838461538465,46.15384615384615,1941.95,1950.39,0.3397435283358341,0.6806492822407417,1.0227101669393557,1.710318780167186,4.4901908217114705,-7.941936397415361e-06,1.000560923145765,1.2670540549336522,1.3435244414601022,0.9520428863065007,92.41379310344827,3.35988879203796,3.34851217269897,1,1,0
