countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
PER,2022,60,-0.4924639894771798,0.6128589206272971,-0.2843843412775419,-0.2122927191884397,-0.3574771013766536,-1.5440319000595275,-0.06279695959947125,0.18919665718650736,0.49480720489051383,-0.21449261108211803,0.8213139157308786,0.04237523694160257,0.000614126664398225,0.3299260750997044,0.39061330753919676,0.47682953315470195,0.4626991590287997,0.11995188852995986,-0.01563410013212992,0.4380094380861039,0.38155614204251526,0.61052535170873,-0.007172252945840415,1.119683224559906,0.048118940913176776,0.040735385567191876,1.1558158534340937,1.5803253004590485,0.6183934205117987,0.32665752950851024,0.4935031688843206,0.12415845095499155,1.3866107354985253,1.1412497368064562,0.8880859359736869,0.6219129532822335,0.6957983517451013,0.35347389841933735,0.24024115395655934,0.23489674325439902,0.2943280821570436,0.07533235960025834,0.09297134858449019,0.13021869129770683,-0.06905603584782587,0.7537393868933947,0.860913643542377,0.6996365526503632,-0.25057667096817543,0.5200692184370137,-0.14133947443174702,-0.14878311354131232,-0.02673181399794608,0.09636242354044341,-0.009302998139079343,-0.010054788062455192,-0.04150148151212056,-0.0902068217773477,0.6383069785713608,0.8604008017520535,0.9844631693398492,0.005950682876977528,0.1284816232050613,0.011465146069576519,-0.03818281570075907,-0.3878311707737515,0.8465012058297651,-0.8023697977148178,-0.6930555912914937,-0.6933150021185635,-1.5987765208057907,0.2875124091123497,-0.4880877199104156,-0.9713993559429702,-0.029261482265895925,-0.7756467276322975,-0.1242025563897046,-0.28861010632924167,-0.006792455902076126,-0.10216501801688481,-0.020219337965235413,-0.027546943872559432,-0.04319555176854645,0.023982940191495147,-0.18156380786606724,-0.5930256463647752,-0.8581830351986848,-0.004540586998303052,-0.1149459390337394,-0.02279517415658604,-0.016071899836382086,1,0,0
PER,2023,61,-0.4575300511570041,-0.6159365912947637,0.21339058225998073,-0.34522767651978326,-0.3790952547157847,0.031128378430206438,0.7577338522153603,-0.20450615710956957,0.15204369463339176,-0.2283858491996227,0.8400391128261713,0.04224641787456484,0.04934209333748162,-0.9345968558466362,-0.36618805239645286,-0.12451440541003046,0.21020073518146332,-0.013510256542839955,-1.188707385759342,-0.5953884697085122,-0.2001026186643152,0.11088820002566374,-0.017097438032173933,1.100330356212112,0.0572320400097885,0.049752205549265544,0.20083592162505445,1.0041085049468654,1.514858954347351,0.39604613514657583,0.5062527468532135,-0.6381136759315238,0.9601890926713192,1.2151474766528385,0.9962124118425406,0.6347366930070463,0.6691504050002197,0.48838562226356635,0.3494090278883038,-0.13011507064130956,0.0353253632754211,0.1209077849604546,0.026761167221040535,0.07968827693717175,-0.3405511563555772,0.5685002264474882,0.6509032362360813,0.5919961066877301,-0.2557817588837075,0.5449916291003466,-0.13335374878491926,-0.14011875760089343,-0.09784812888022662,-0.09358057062490159,-0.00976657888156337,-0.03922281871181209,-0.06329899463651947,-0.04939996732538462,-1.3956642834254882,-0.5238312849729658,-0.5825774988237903,-0.01749471802822891,-0.22729712160549356,0.013552152955690134,0.011508192639043503,-0.4872517599401144,-0.5727578947635853,0.39552564692387887,-0.883413392172313,-0.7921588810443583,-0.07120368527326199,-1.2884153015054511,-0.5504795164874072,-1.0608398988181702,-0.07577964503057459,-1.2129645341349882,-0.15933027268633568,-0.12561634481557807,-0.00749494142047717,0.031842746945693126,-0.01714362013059264,-0.019837210764725336,-0.041562906453976964,-0.0006649613513596478,1.2155942905380956,0.1997361024705245,-0.4764846289802598,-0.0026690226146452735,-0.002594756461985472,-0.02050581224819938,-0.022895606688934783,0,1,0
PHL,1980,18,0.43793859506607197,0.20673846335150237,0.22286940414792408,0.22477057007407475,0.2503977964611765,0.41792152388844056,0.7075656108164583,0.7186902058880379,0.5271410910523617,-0.04735719745633198,0.8692767012732066,-0.1603053020425857,-0.1627217906038092,-0.3599478055897707,-0.4506398300042528,1.147828046700632,0.15435074306045143,0.8959213268938129,0.03917688105354411,0.468721426782568,-0.11629526157432613,0.20747251668782382,0.034119686978301755,1.259777439679335,0.006032874740447336,0.00511223619909871,-0.20801542362963407,-0.2830181229489841,-0.907504874938394,-0.5538477005756856,-0.20612013070231516,-0.015397558477621549,-0.9359754322005153,-0.7423681619132044,-0.8474475600297781,0.6286089842469732,0.5536759691057332,0.8124349391348596,0.8468640025251916,-0.3945772697350053,-0.02161097846249298,-0.1884234378768011,-0.0799057941161049,-0.818031820063521,-0.7551047898285322,0.20893948680592137,0.5013936671529375,-0.24832268942028204,-0.2073831708937971,0.41260807138328787,-0.23970627115657567,-0.2435268617221377,-0.08634380957010862,-0.051681533890535994,-0.03007156263012778,-0.03122252545988628,-0.036639151989583556,-0.06725843237088452,-1.0446771476310908,-1.144120204269263,0.20768867777363692,-0.05782633652875609,-0.49815545502774916,-0.03617879715998071,-0.050053197485976544,-0.1718517994141446,-0.16653308743583653,-0.5995888003637666,-0.1988312561325161,-0.2748822915887097,-0.0650959790916791,-1.3920772795851555,-0.9661260197917781,-0.986622932614987,0.22368946984162752,0.6820792940433386,0.340078618848261,0.33859204332246273,-0.02855668447004974,0.01838800139576685,-0.00613975664352137,0.0019321955298389499,-0.0395129243911551,-0.02794109984160983,0.08544724369197933,0.6773440487327497,0.3896652008544904,-0.004130397363159145,-0.07273211751189623,-0.010722146766354742,-0.01803379332620912,0,0,0
PHL,1981,19,-0.03754491086635028,0.24830110014442436,0.130047678930551,0.12510535293079428,0.21774707434388604,-0.36205573819631887,0.3819034910802112,0.504302383104628,0.4387876729259211,-0.044938830586893685,0.8692767012732066,-0.1515448479504265,-0.15906885355167016,1.3146600373340558,0.5438138889714881,0.21859424847753375,0.9563061880185738,0.6363148878361523,1.573373807451795,0.6666262767757912,0.2804946613047894,0.5167503038003364,0.04278938568344059,1.259777439679335,0.008709449407235411,0.007464716010302603,-0.1894297317955879,-0.2855802018112575,-0.3437226575205593,-0.4413017198984695,-0.5741780717400188,0.01175549064248423,-0.9097602722893596,-0.6212237354121292,-0.7909722115671146,0.6299580528237789,0.5787791073436656,0.7708638456156774,0.8081129809502159,0.28142204012277766,-0.09388725737779748,0.06794828141090989,-0.1148894994421352,-0.710212014000702,0.6389120472357172,0.9396943026035519,0.864987731183258,0.631050403018626,-0.2056605042644572,0.41260807138328787,-0.24001117137785807,-0.23941785717873107,-0.026582578568394372,-0.08257952611255115,-0.030263800577605377,-0.04103182257894351,-0.02885463675866945,0.041623662421964115,-0.6552742583377168,-0.6866120425441299,0.17566397232014408,-0.05472752848600222,-0.40699331127435223,-0.05712192494277242,-0.035636152285254054,-0.9704697846281438,-0.7501616282818938,-0.6278082559698231,-0.8281039968148446,-0.34626234658126087,-0.6082824366862102,-1.4128457403911887,-1.4611781831533677,-1.8431347322272893,0.14057233850022055,0.6043339062206382,0.32418393433366477,0.33414713877934665,-0.03283869066167418,-0.15004050564616703,-0.015015562138465855,-0.003913418842301214,-0.03860944276080158,-0.003150343700445338,-1.1314233236312,-0.6111959879357617,-0.1390982706472369,-0.007717703020693189,-0.07273211751189623,-0.014242927459150581,-0.010949819990345168,0,0,0
PHL,1982,20,-0.1258639922263668,-0.11705858616498425,0.11626722222506707,0.06452707953389736,0.186637012270133,-0.06381573096532868,0.5064098644807972,0.3611505686079739,0.36156503745947866,-0.0021062871706471935,1.0623711998563516,-0.14692377796127312,-0.15006071423214587,-0.8972041509135121,0.21745647001356522,0.000930154160670603,0.8622016444984898,0.5759823964943845,-2.0789819844969823,-0.39018280060876726,0.05374184620927396,0.14024052426140668,0.0822611320534024,1.3451179882869122,0.024025899769928808,0.010154100728691775,-0.4244686753104213,-0.44379485458813467,-0.4935033925443532,-1.0218695466980037,-0.6913947316577325,-0.157542629991691,-1.0153357111695702,-1.0691616578529657,-0.8756295344929946,0.5641360688168212,0.5772421805127713,0.7320600126224539,0.7665651735358286,0.33487275724139887,0.3356371755956725,0.03752409147256255,-0.022040944791267607,-0.4882797441925961,0.05317052620664733,0.7918687756184276,0.8961196432095262,0.9556193406204422,-0.16280937021865938,0.5312187179442944,-0.23644843928488263,-0.23972564718961373,0.0002313680714767174,-0.0007046613515767263,-0.03301782910083326,-0.026718974412120507,-0.00946402835381304,0.018709254968211766,1.2545711213013488,0.3783697015669042,0.5558586810008975,-0.042002444075493355,-0.20928300794420002,-0.05558487983337732,-0.056359668708492544,-0.24698283235827015,-0.7975083875227821,-0.7094661774943413,-0.8723818494879799,-0.5018679653856296,0.560901293065018,-0.9443609555888736,-1.286239081961318,-1.5231503638022266,0.030498693038972804,0.5321417603852728,0.20934700516509092,0.3184071176179728,-0.025937625053737666,-0.1401405926459637,-0.028600504261611842,-0.02003030833002438,-0.03713534566996735,0.004614441531024721,-0.9694760497157733,-1.0444458955946747,-0.47449134464628107,-0.009516896877756066,-0.20928300794420002,-0.018848611495246095,-0.014433494284224652,0,0,0
PHL,1983,21,-0.3876409495893953,-0.34217444513492196,-0.28889600409030497,-0.11252826562786258,-0.03630870976925447,-0.19743358144460432,0.2275355544557604,0.062398435196170596,0.12197134280020594,-0.00355276378482044,1.0623711998563516,-0.14305640595255487,-0.14530899225179517,2.886195887693914,1.11363267603459,1.4055469418807272,0.680372495121982,0.5893011821085437,3.5551349852364584,0.6826682057661452,0.8792866634745165,0.8082513729609411,0.10656203775276361,1.3451179882869122,0.022604502345478995,0.025543855423943607,-0.008043741020170091,-0.31182513303982834,-0.36847744868744564,-0.4564122266349216,-0.31234850427736505,0.2773189520535171,-0.6109777267722187,-0.763918892182659,-0.6649740399703818,0.5352653760017723,0.5772421805127713,0.6617902509520336,0.727783076562638,0.42424319103065045,0.4200875207553316,0.3843586017124052,0.1869146557644323,-0.2555043171656014,0.08696655389504909,0.7998337633137665,0.9261747352683929,0.957184237518144,-0.1564598928405674,0.5312187179442944,-0.23238132695928843,-0.2361291481609915,-0.010555793478413893,0.015252827789828286,-0.008642889150709796,-0.02209972490215012,-0.001088063077604325,-0.007441826386786538,1.0108809600781685,0.798379536512807,0.9643265477037927,-0.013726921087480755,0.00996771753865383,-0.04489700423276668,-0.05483874118046685,-1.6031409977413666,-1.2108314392856394,-1.4084346268121297,-1.1151849021479654,-0.9559749202391802,-1.0365491686855495,-1.4136101644672732,-1.5745677289634041,-1.8691052729319884,-0.07854935834386813,0.29890559691717145,0.18535886901990453,0.20468761009577835,-0.031778172008964725,-0.1360895607584322,-0.02977634290486242,-0.030088179177106197,-0.035454255334417324,-0.004232491300028928,-1.1569771557104573,-1.1518912021867944,-0.9881091212255275,-0.01243470236773387,-0.2969832981373412,-0.02152711359166635,-0.018990637850453428,0,0,1
PHL,1984,22,-0.991365771569664,-0.8858346050172734,-0.7426326910067655,-0.4023432121188137,-0.18834682486912416,-0.4608424257068308,-2.5316223225904286,-1.5363948488850148,-0.500141324821925,-0.014163712959041248,1.0404461273080658,-0.1419503877278812,-0.14133227763306974,-0.026227296021250075,1.6657279116600812,0.8000975443902482,0.795904208192004,0.731294092305789,-2.7373401777828077,0.0023433321653502314,0.3141239010169534,0.4886179037341235,0.10794030667387218,1.3451179882869122,0.05122599970052119,0.0241156552098766,0.7625707278682292,0.5589261316018115,0.22885373748692772,0.04228906134471051,-0.5075440876208142,0.5137456007238058,1.5104661386053275,0.7663312569221359,-0.09015607962665581,0.6378742712271004,0.6479408147338854,0.6477984842477462,0.6575526765951618,-0.16020030059749968,0.12530708381912503,0.19520191867604417,0.03336862599782288,-0.07542599003263613,-0.5470093287392599,0.49115279051354166,0.5722456959811735,0.7234476962210244,-0.15076697988805687,0.5616065695425682,-0.22752005009530496,-0.23202348847438822,-0.19209028507589568,-0.17237123589841605,-0.0635545256089571,-0.08065283248706318,-0.06955210502043412,-0.12619437210136009,-1.3894766058145225,-1.7320837876838566,-2.279015698388694,-0.06912495679831529,-0.5381590961684802,-0.037447572774113876,-0.044262939521997474,-2.2509933203969252,-2.433239121228427,-2.0137238283537537,-1.8248943210417583,-1.3606675451150871,-0.49247389068682473,-1.2934739291198851,-1.551151682726068,-1.8999009921055579,-0.29817714969727926,-0.20088618194304658,0.0025372484494934227,0.18093289069883656,0.02313335569971664,0.04969723632431129,-0.009313473109256907,-0.02502393340349997,-0.018134713383350837,0.03794973023860084,1.2834284877840334,0.8184049918592419,0.7022888776927239,0.0010164051532234079,0.053817862635224555,-0.02567306128715117,-0.021640910535285666,1,0,1
PHL,1985,23,-0.9864130342028209,-1.2414194617347818,-1.1207055684305247,-0.809356849730686,-0.3674400356628984,0.0080332978349503,-2.3234754306042613,-2.9669557444190517,-1.1649923357237366,-0.023536782342189155,1.018521054759781,-0.147558159606205,-0.14019498884039056,-0.48325191330890466,-0.30506966882569403,0.9918098406528456,0.757628648484092,0.4697766783944213,-0.4298517657457192,0.12206084450795784,-0.07264369801972868,0.1449873109656999,0.10524635300177625,1.3451179882869122,0.05730826058092119,0.05287413467962239,-0.17356968138575146,0.43567124595397344,0.38997188942453354,0.06074583142088766,-0.3380099285158888,-0.6255380215285941,0.3464090167285944,0.3870660990573278,-0.18807920280729626,0.6172626058563326,0.7186394489549995,0.7364440995231302,0.6435687473980979,-0.5453600162699064,-0.42585506482944374,-0.16724518170620065,-0.007947647921466516,-0.11109165643046447,-0.3595078494874369,-1.151362680424604,0.0964222100645664,0.39486407210472674,-0.15123681704713035,0.5616065695425682,-0.2262964120401946,-0.22711613730036861,-0.16121694067952316,-0.26838514557969484,-0.09783875610160499,-0.09718586450006816,-0.10447890685905321,0.02153251327344095,-1.0936329031705985,-1.504229633295602,-2.0988022652454212,-0.10031038207130273,-1.0424357647790436,-0.09809831042817474,-0.03689162341399815,-1.5898160429809867,-2.4253868940952743,-2.5862732650848055,-2.2415593561636893,-1.6039407193319746,0.5130389832785862,-1.1512432694429042,-1.3481990643260982,-1.6661921088008695,-0.4109953528569724,-0.5007612492591775,-0.23674342713922797,-0.00010978264849400698,0.01141750681925692,0.22695677246026585,0.005357792658675625,-0.006367860815256115,0.004399205720425552,-0.008311912271042032,1.167089135080415,1.5486190303363048,1.4840774962577399,0.005647872190076822,0.31691873321464886,-0.015879094072939172,-0.02574316303856786,1,1,0
PHL,1986,24,0.1836151509719579,-0.543318582067517,-0.8833176705419932,-0.75141501327833,-0.37710176374066884,0.9055127353185078,0.22720391354255834,-1.017620989247311,-0.5943188066873473,-0.021170653890869928,1.084296272404637,-0.15285567832731534,-0.14596130983478553,0.6704766503665911,0.0970793148568079,0.05738197130730425,0.5676169699548561,0.8324710250886065,1.0838716478555648,0.6677595464066884,0.13651448120244838,0.25767553211821614,0.11434654684751352,1.3476314389919768,0.05942065926663091,0.05898550518162049,-0.30176790063893,-0.34254061529996044,0.2019647832535971,0.0005338486896898128,-0.30201814167020335,-0.08622489778554708,-0.9874834942660637,-0.5003113713128017,-0.3913715287724523,0.5664750366729175,0.6691504050002197,0.6999722276472878,0.7321647077110509,-0.34978341412859937,-0.5302501096739437,-0.46199520751341006,-0.16969163573275275,-0.22025954820805455,0.1868934725625323,-1.0646770475295309,-0.19143230279573897,0.22936716933748705,-0.14890471919380202,0.5716477726793897,-0.22769287383120115,-0.22588090182328446,0.007076373914025633,-0.13000087432244734,-0.09517204269178117,-0.09172526913648907,-0.10478056159987628,0.11710631397876999,-0.4795659810525816,-0.9085580275266234,-1.4333064050880757,-0.0909821041092968,-0.9547354745859022,-0.13142842079953818,-0.09690637244724477,0.3012050638636743,-0.8675089234819618,-1.7737426817036333,-1.879611533421879,-1.6883045851091092,1.4577264092848121,-0.5376006232146466,-0.8775709858147531,-1.264105491358287,-0.38999374520354124,-0.6007196050312213,-0.38642252954469347,-0.23706213573330537,-0.009370066338031542,0.09577664024829814,0.014739271901588554,0.005326624685457216,0.009783941382620539,-0.014610717460815898,0.9425183006601693,1.1703255591846249,1.4088290432662403,0.009245985949056271,0.3826939508595052,-0.008641851453300988,-0.016052416923917075,0,1,0
PHL,1987,25,0.5215121067628933,0.452798914485024,-0.18399006822302205,-0.5771725081352257,-0.31022707418021694,0.2645064648104133,0.6479572699885638,0.7363439106057706,0.5104379843977376,-0.0167129774113437,1.084296272404637,-0.14604538419791713,-0.15140860585226723,-0.4207847202521589,0.13434841165067807,-0.11234656378295081,0.7146408906351246,0.8658793234137379,-1.0258828862366152,0.013107286221921928,0.299577053461709,0.12259686221031259,0.11206910272224488,1.3476314389919768,0.07195291775566122,0.06110801378001144,0.08537771817354413,-0.15368337276501365,-0.22258739391353033,0.2744681842199144,-0.5149876248349002,0.2577745845395958,-0.47032843314333506,-0.4114388582231992,-0.4335327846485902,0.5538123159393741,0.5536759691057332,0.6464925860220125,0.6957132656040376,-0.37540326510467126,-0.43512756757311366,-0.5426826405145784,-0.34196601126844883,-0.2677503236355794,-0.021225136018909116,-1.6604318531777806,-1.159699507570699,0.071632843206717,-0.14895480793555554,0.5415241632689262,-0.22774865875749756,-0.22729059902863022,0.03224094577474773,0.06508823870177222,-0.04148442974893892,-0.08646572873077576,-0.09268983592340155,0.017562136276477243,1.177062474102153,-0.36312864523449967,-0.9348985891137026,-0.07768077366340105,-0.7135596765547633,-0.12417028195075223,-0.12988698054136344,0.618670668197145,0.6139621895689773,-0.3799564201823036,-1.626623009848355,-1.560221541992011,0.24902164387103165,1.1048299626716453,-0.37105021317664927,-0.9361062508982745,-0.3206725922093034,-0.5007612492591775,-0.355445579013671,-0.3852847844504893,-0.03862097093614141,-0.10015755826760477,-0.009930800215347453,-0.0011520493243327452,-0.010988137979150301,-0.020487094914040008,-1.2143112793279895,0.1980088691343444,0.40115596343040827,0.004531085607960007,0.22921844302150768,-0.0068791871459122685,-0.008891449436168885,0,0,0
PHL,1988,26,0.6647696724639174,0.7798774347007895,0.6892869115244894,-0.2706300910733575,-0.23362789784748977,0.11457209733343833,0.6009179868583696,0.8475513223330029,1.2033832698228166,-0.010695729733292088,1.1062213449529223,-0.13518081822091188,-0.14440576357044244,0.41352568358571845,-0.01423784498112658,0.27412636110152244,0.018518296148587115,0.34594010600632946,0.7836948405147127,0.6481568782277962,0.5388157743985524,0.18825562586575173,0.11836409820048341,1.3501113770209734,0.07475298381729427,0.07370025149544435,0.08560876750362292,0.13099649231003752,-0.05927363955504669,0.3248786659386994,-0.09788347105227344,-0.0004964992975283469,-0.919095327364073,-0.41325165644899586,-0.35065035207631573,0.5526468686115869,0.5536759691057332,0.6449690380919895,0.6422635806730383,0.32343008559302044,-0.059135315679374224,-0.21229913319352114,-0.3649014597535532,-0.17463035190291173,0.660396066264593,0.9422597472026258,1.1287609189485974,0.46953022042536907,-0.14695626513095839,0.5415241632689262,-0.22797683710118355,-0.22734691267445062,0.01576583217521884,0.07425845220172102,0.02284830349798479,-0.08178722531909696,-0.08584512299154669,-0.011397723006714397,1.0487145534532527,0.7717887233294572,-0.5749407991446909,-0.06942123423231687,-0.6258593863616219,-0.1112175009897974,-0.12270495113319876,0.7054536355964973,0.889234674241823,0.8636820650231776,-0.8734363123051613,-1.2562817086756863,0.07182598593871603,1.032758864975142,0.8668069644814966,-0.6254809385643545,-0.25059364355059427,-0.10092782617100331,-0.29502544850232804,-0.354609255381298,-0.016424586778086614,-0.126587392295746,-0.020255867251142274,0.00660861548361419,-0.01373036224314931,0.015234498856709727,-0.623801405182593,-0.3920353778738844,0.31088777118700905,0.0029056606209723283,0.1634432253766516,-0.013292239495237723,-0.00714736229408882,0,0,0
