countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
MMR,1998,-0.10944250972550486,-0.265292269749399,-0.2764092960387429,-0.27474782319600766,-0.10709588834370773,-0.22704597515602642,-0.08753153301193502,0.44786207173817727,0.21645558769181755,0.2451788548733926,-0.2036103354840982,0.20729337047322208,-0.23648947506902382,-0.23826266773976085,0.10021092832099675,0.15541642032324013,0.2232690744336058,0.35793020336513937,0.49859083481960054,-0.0031796188836873776,1.1924342701888646,1.333566347645202,1.3173886014244265,1.8764609942157886,1.650683110103352,1.8149916627193925,1.8089894066814027,0.18002918760020328,0.1856687962055199,0.1871267713701832,-0.008566459907555526,-0.3102657422274873,-0.006404171704430696,0.22914605815357653,0.31723570533668033,0.4900729317746693,-1.1153330246759607,-1.1824835115676702,-1.0216118687104563,-1.0323840702593146,0,0,0
MMR,1999,-0.04866818338872385,0.2239510612893911,-0.04133768392128945,-0.11315736336063839,-0.0251349841226999,-0.16570529738311532,0.38109141214423775,0.7319275304180233,0.7924751636923315,0.4045803926951781,-0.21064292092601883,0.2511435155697928,-0.2359305135645578,-0.23740698960550025,0.09742009115183337,0.15057990441025257,0.21528669483206558,0.35567358438533336,0.4929435438470747,-0.002513652340992531,1.0204277349379136,1.0371452535295778,1.2611881551244066,1.8755787468927312,1.650683110103352,1.8155202405726658,1.8101081210171683,0.18004769304687876,0.18566826292135843,0.1871332330012574,0.08851556570642494,-0.20374703121219534,-0.006346064746972956,0.22915730268185774,0.24021889345095118,0.42764855931053136,-1.1216440828713832,-1.1824835115676702,-1.0001418617909488,-1.0110423021382338,0,0,0
MMR,2000,0.012106142948057157,0.41710430697530326,0.4110086647596687,0.16613734393891272,-0.004372434727862264,-0.03062283700168881,0.15300767409368177,0.6176891552216075,0.8424175503218813,0.6060878515862156,-0.21963791185763953,0.2949936606663638,-0.23410653089028988,-0.23683222452443126,0.09562613988984964,0.14720978820713776,0.2099674455644274,0.3548143781067455,0.4861285810949369,-0.001848216547107398,-0.9230190564815408,0.7374216117106244,1.2024797683901447,1.8760541656282432,1.5929458921561093,1.8156135190173603,1.8106364027868354,0.18003625026308728,0.1856720005821615,0.1871286846861252,0.18589388948842658,-0.09657753052781892,-0.006391837112996561,0.22914845488087401,0.24021473541422173,0.37705775069930303,-1.127567134163643,-1.1556292358795703,-0.9784437283492621,-0.9894743364191405,0,0,0
MMR,2001,0.07288046928483817,0.8569937768017634,0.8375837706343893,0.7565544689022417,0.32019958519460257,0.28025203203063187,0.34307320853191214,0.649391836650879,0.8374810552513035,0.9489656415020372,-0.2202564552784779,0.30395674063893297,-0.23163699295058493,-0.23495667219879215,0.10140673420285017,0.15014012604383214,0.21072702831906856,0.35019468540550075,0.4768272068718907,0.003207902424690294,1.482528199315027,1.6767513829452831,1.3105855007178788,1.9054729358701463,1.7084203280505952,1.81542696212797,1.8107296289814816,0.38031921539511304,0.29165850567360896,0.26029715682008747,0.23231480804341803,-0.016758496466792536,0.2997347289193468,0.28295307243176343,0.3131413857008103,0.38316098912131097,-1.114622438846068,-1.1335261012747497,-0.9565154975299048,-0.9676772033304966,0,0,0
MMR,2002,0.13365479562161917,0.8927323550773881,1.1699677539267646,1.1274724443543944,0.6988394132201743,0.37251966935364167,0.031748207657534035,0.5838695310743058,0.7220016267913791,1.0235473250598097,-0.20080825724870627,0.33065202041522335,-0.22766401692331031,-0.2324173127567258,0.1002104396064905,0.15351014571463908,0.21249961184028954,0.3481540285961389,0.473679795791766,-0.001449272059181546,1.2881165640158656,1.7312892759746572,1.3634223129069756,1.9820089617409873,1.7084203280505952,1.8161420968706334,1.8105431765921876,0.3803196386994722,0.3978060884064139,0.3335658669909741,0.278799276995062,0.06342328899529098,-0.006373701185710309,0.22977665611600276,0.3096873733736191,0.3583714543334889,-1.24699208688962,-1.196929259868855,-0.9312724520258726,-0.9456489230246089,0,0,0
MMR,2003,0.19442912195840018,1.043316738227289,1.3005543398196164,1.4887035547538605,1.2251589602432598,0.5248678628327283,0.12021608203411549,0.6012017020458481,0.6826048155640165,1.009082385160212,-0.20279893109222447,0.36871972879576287,-0.22308499724037453,-0.2283320083660719,0.09941301219790567,0.15204455104969516,0.2149054580413836,0.34772429252121057,0.471411604419742,-0.0011830224293692374,1.2952498179001646,1.5040048061600626,1.3709196883184298,2.0073192499288632,1.7084203280505952,1.8166706747239068,1.8112579107511488,0.3803256760568149,0.39780951247283286,0.4069479875948542,0.32535757620513067,0.14396859389020036,-0.0063651207626259625,0.22977812193878847,0.27442848032847367,0.32240084239351063,-1.2468836589796954,-1.173038214601511,-0.9057242523978603,-0.9202907038997794,0,0,0
MMR,2004,0.25520344829518116,0.9786145397684075,1.361480338670372,1.5599229248957358,1.549990545795864,0.7490250833678581,-0.0456232037593826,0.571593859761431,0.625683920978477,0.9230148588949274,-0.21146809155618634,0.40678743717630217,-0.21736681244353012,-0.2236235255846088,0.09881500904128104,0.15101877930374907,0.21325896760095533,0.34847558690276803,0.4703873021150587,-0.0010499038503349286,1.2964814061000045,1.321238359335225,1.3710130955468898,1.9897808424297152,1.7084203280505952,1.8170748813175865,1.8117861925208159,0.3803239691165442,0.3978118075374891,0.4069497292653141,0.3719791649596433,0.2248795316075999,-0.00637695701536689,0.22977612054172014,0.24219575892119516,0.289845655326986,-1.246379092694324,-1.101365078799479,-0.8798671211728581,-0.8946259383583736,0,0,0
MMR,2005,0.3159777746319622,1.297011000200861,1.540522282233,1.798310247638196,1.9466549118024612,0.9702521385021,0.2494848680220599,0.6214264136621305,0.6762534966348164,0.9085529131722757,-0.2192776513433804,0.40678743717630217,-0.21112514796094875,-0.21774366995579353,0.09781851705632019,0.1498466902151527,0.21173945071308956,0.3496564616883509,0.4706064048066333,-0.0013159009197372567,1.2045245410185483,1.2564772915455231,1.4751693959089986,1.7985644157581127,1.6551244345608325,1.8173858094665705,1.8121901726976202,0.38031208766505786,0.39780460586690075,0.40694696271405917,0.41866874190680636,0.30615643321605285,-0.006392507565239628,0.22977346104262042,0.24219074262233103,0.272850673235287,-1.2458219448367454,-1.125256124066823,-0.8536974451158277,-0.8686508316923282,0,0,0
MMR,2006,0.3767521009687432,1.0153532698194427,1.567114580148383,1.7814863915236165,2.020596668798879,1.26720636798207,-0.21274811323638926,0.5459432153821356,0.6110056795293998,0.7992555376868501,-0.22978688070249004,0.4258212913665718,-0.20251182798853254,-0.21132553424578018,0.22655271940211522,0.2437429054885239,0.2925049874662997,0.41705881012125273,0.5133370858336365,0.08528121812018426,1.5246476830523708,1.988191654027738,2.71848962447461,1.8263761701290715,1.6551244345608325,1.8175412735410632,1.812500926679777,0.7241882274652437,0.5800481668658427,0.5329314604210991,0.49883366880870617,0.3775460521066529,0.5192000945491327,0.30692061503737506,0.3498629918331725,0.34504634614923424,-1.23754419194773,-1.125256124066823,-0.8272116109917025,-0.8423617541809011,0,0,0
MMR,2007,0.4375264273055242,0.939823651560526,1.3142882453275162,1.7580793603531535,2.0428031814727388,1.5824967917240746,-0.05396376801195258,0.5691495491279446,0.5731218869459486,0.7104316580359291,-0.2411629773427085,0.44485514555684147,-0.19407635580801363,-0.20246868898423018,0.19938984939473856,0.31859294396949467,0.35655477370115984,0.4706077937130344,0.5483881919002389,-0.018782337557111624,1.3027081835541365,1.726075079518447,2.396850629953745,1.8442788028889057,1.6551244345608325,1.8377826960399313,1.812656303670856,0.7241791652983642,0.76274954139004,0.6592286954259086,0.5791970976198977,0.4492152781278667,-0.006388198618602651,0.2308439849101962,0.34249269024462803,0.3687578227468949,-1.2290786954350887,-1.101365078799479,-0.7947861111552532,-0.8157550761033224,0,0,0
MMR,2008,0.4983007536423052,0.6563402579477428,1.061709681101209,1.3823232303352637,1.8618313375092865,1.8789005620101562,-0.21415445581532064,0.5266287380007635,0.5003670149520522,0.593169837294526,-0.24485828800152684,0.44485514555684147,-0.18496589242852793,-0.1937947198236479,0.2380663900051068,0.32707311308253056,0.4460472177360739,0.5456159305671415,0.5991412781428317,0.02516642343731285,1.4043297267669215,1.6351122017982052,2.2604999034950395,1.8709600885146653,1.628476487815951,1.8538265885275151,1.8328863879092743,0.7241781700163317,0.7627441977274988,0.785846163412242,0.6597600856459437,0.5211713310196843,-0.006375869329021205,0.23084569423221338,0.2910261273198804,0.36186603728191963,-1.2202110142164226,-1.101365078799479,-0.7618866205751128,-0.7831816320649057,0,0,0
MMR,2009,0.5590750799790862,0.7251448315770276,0.9141317490402713,1.217017770025548,1.7463689354847247,2.046059485316163,0.05721956315272684,0.5873423712521222,0.5423715477264128,0.5502561459045849,-0.23658336810651137,0.48292285393738127,-0.1767133070766585,-0.18442667536790625,0.20978325144748156,0.3347339484828677,0.43534418399901936,0.6058105415790901,0.6406228545450184,-0.01953013305379813,1.3051293528948456,1.4837315566807001,2.041370801528088,1.9402342852597352,1.628476487815951,1.875964672735187,1.8489212933885752,0.7241788485106176,0.7627440294137667,0.7858427099183888,0.7405253409545535,0.593410523175758,-0.006373311157767112,0.23084605164254055,0.2455809152600409,0.33956346188867303,-1.2106851823265723,-1.125256124066823,-0.7285060770191196,-0.7501320346582376,0,0,0
MMR,2010,0.6198494063158673,2.2171929757863444,1.9932172529819734,1.9320099274466858,2.1467287240642254,2.662014848445388,1.1535707406919404,0.7080237710665267,0.8558379179473278,0.8762357460033326,-0.23801200222158464,0.5590582706984598,-0.16705110033716955,-0.1759407638142527,0.212692579688826,0.316041573485003,0.44383631098990495,0.6682602941012152,0.6839372416239702,0.0012912907000312006,1.3541354476993086,1.4778338856840052,1.8985091160900782,1.9504681931029129,1.628476487815951,1.8937186700421829,1.8710469769181517,0.2998914642517176,0.5373146001456545,0.6296126159557279,0.7215887043209803,0.6093857132474355,-0.6548479690909961,0.12247191013710969,0.12031127727768084,0.21106183878687795,-1.208640933142748,-1.125256124066823,-0.694637418255127,-0.7165991894291001,0,0,0
MMR,2011,0.6806237326526482,0.6438156367258615,1.9300990997751144,1.924095400072345,1.969488982219162,2.5810058633485062,-1.20778391968562,0.3788568713036058,0.5597630652505909,0.6892243988176935,-0.24991438122689688,0.5209905623179205,-0.14311916617242698,-0.16600537650125205,0.13936288707562122,0.2641613644603754,0.38085766701891,0.6208735189678537,0.6980115144866453,-0.04959936088004955,1.1415247809916447,1.2835457155269578,1.6523655948241904,1.9745671381961407,1.628476487815951,1.9119701523875527,1.888791029299315,-0.25517757162016674,0.018572439890280706,0.270108132239162,0.4916882133129023,0.5247316019307537,-0.8547324208084299,0.025351845813438127,-0.09749748166163565,-0.020055603660199914,-1.2210961767718822,-1.125256124066823,-0.6676215882440071,-0.6825760019232894,0,0,1
MMR,2012,0.7413980589894292,-2.786130021939995,-1.5058058918218975,-0.2799162398374106,0.23451864309237144,1.2112143201755143,-2.63793326689245,-2.3861842092706396,-1.3222111997696995,-0.579198914237911,-0.2904359248927523,0.3877535829860325,-0.1306360098098552,-0.14139681227914908,0.1485763921394564,0.2169931617301412,0.3418577505787199,0.593289281596232,0.715959507402935,0.005499420114293647,1.3842164342819299,1.2793374884146378,1.5167838389770143,2.0024293987594355,1.6551244345608325,1.9186862004056102,1.9070322880519293,-0.2551932033331898,-0.2742539073537904,-0.08684506405683115,0.26342152283572234,0.44046707913881383,-0.006398239401179963,0.22778286622414604,-0.09373033335910229,-0.1702775044110184,-1.232896710319636,-1.149147169334167,-0.6500187282583276,-0.6554369098057516,1,0,0
MMR,2013,0.8021723853262103,3.815599144993013,0.05447579497730969,0.3560409311822293,1.2872245819706376,1.9269922579047456,5.089653728813108,0.3563010021292373,0.5420790272387725,0.5601893815169156,-0.25501168212184483,0.5590582706984598,-0.15860532953539128,-0.1285607183417243,0.1294552809702357,0.20970314464183734,0.2888867808026664,0.5344323122354626,0.7271185307036462,-0.013414346959430537,1.2544850430021237,1.2647834677348941,1.3880493712166675,2.023325671283166,1.6551244345608325,1.9268636107238941,1.9137445740665193,-0.255179642526094,-0.27425499982811974,-0.28833450295745544,0.03678193530534987,0.3565934771413888,-0.006353622049997777,0.22779527809605718,0.09087125593333635,-0.2540461087761918,-1.2428419564277422,-1.149147169334167,-0.6322857918107798,-0.6377537352193393,0,1,0
MMR,2014,0.8629467116629912,0.24808595677958326,2.6847210800708754,0.15729122322304523,1.0879051398736734,1.6953148567869538,-2.7439041113271636,0.18856079569971884,0.403727965659133,0.4507719480207119,-0.2541030242357474,0.5590582706984598,-0.11721581315913938,-0.15732081754542315,0.13925747119148726,0.20284884345499885,0.2888197087001743,0.49627389895880364,0.7421496450485365,0.005892375990440046,1.3951319172830783,1.4609374746765411,1.3306996649737246,2.0344324945775463,1.6547112880996713,1.9320250179970309,1.9219174037972482,-0.255183993124809,-0.2742501411249461,-0.28833683394772625,-0.1882466686552511,0.2731076374278225,-0.006380997537964409,0.2277876751316163,0.23590387353718206,-0.2741933118746777,-1.2530624864006592,-1.149147169334167,-0.6144213007597186,-0.6199398906857324,0,0,0
MMR,2015,0.9237210379997722,-0.3190072436503654,-0.061689933219397655,1.8304244521401336,0.18095216550121399,1.224996042641207,-0.4326244015737608,0.1941966594233514,-0.0060080622047780936,0.18866865579532255,-0.2610252796071706,0.5780921248887292,-0.10735846960156066,-0.1147610910788794,0.18378173745532472,0.242814975769027,0.3112154479431514,0.48065391996491696,0.774125197096232,0.02906986507954434,1.455048646801008,1.6813279150828195,1.4496905312393484,2.0638886328593347,1.6547112880996713,1.9387410660150897,1.9270759199010534,-0.25518792617535374,-0.2742545110360378,-0.2883349183523949,-0.3152717064683163,0.1900091477885492,-0.006380359364443487,0.22778783970532623,0.2359022595587849,-0.22325189555147668,-1.2617189419704746,-1.149147169334167,-0.5964245981533276,-0.6019938913191345,0,0,1
MMR,2016,0.9844953643365533,-0.5142529629525339,-0.5435204756419613,-0.3105392178657151,-0.20020066311973508,0.8274881739987052,-0.1461833227405098,-0.2818256262491209,-0.35079828904959287,-0.07902991929479085,-0.27279210710170304,0.5780921248887292,-0.10494501551761998,-0.10462504982428746,-0.882409512156406,-0.5094446610980308,-0.3331616907016699,-0.0718694247951872,0.3619710707036657,-0.7123488426823661,-1.0945431772319139,-1.402612949070664,-1.3922555028365118,1.891070252695488,1.6018285410710693,1.9525151830150875,1.933788205915645,-0.2551828156715402,-0.27425388988877414,-0.2883360701963321,-0.3152729065232699,0.06285676770081228,-0.006366537349793973,0.22779168763028562,0.2359025976740307,-0.12291978068355143,-1.2716119050281505,-1.149147169334167,-0.5782946985638749,-0.5839150771703283,1,0,0
MMR,2017,1.0452696906733343,-0.24142520388868485,-0.49534561924916964,-0.5368090775283249,0.8570112140309626,0.5565436237854351,0.21438244392746744,0.7664126436748047,0.10602221428838106,-0.16337465761048703,-0.2800894439567795,0.590505508056297,-0.10532813573530835,-0.10214335990265759,-0.8881412524224674,-1.282280059830992,-0.9743702897858808,-0.6211832907024856,-0.03368450549669245,-0.004476747789457877,-0.9204548078890741,-1.2191605945422626,-1.6524652175920747,1.7498515557349694,1.5751805943261883,1.7971443869677022,1.9475546073251986,-0.25518726448022677,-0.2742535408217452,-0.2883372576902565,-0.3152715474689916,-0.06339055057472193,-0.006381147640414317,0.22778762324825685,0.23590238923736098,0.008304985097345294,-1.2820719215531395,-1.173038214601511,-0.5600304523256582,-0.5657024583154814,0,1,0
MMR,2018,1.1060440170101153,2.1313746751893556,1.1884603653996577,0.6037426462977197,0.34327738518770273,0.8697800656533982,1.8320302971609024,0.7695877804249923,1.1609063788558638,0.801047940184117,-0.2581861431805149,0.7034672948811586,-0.10176010456444307,-0.1025373121180059,-2.7641306347098875,-2.638808954664746,-2.7756878119937753,-2.123884673638066,-1.101927812433418,-1.2529008350646167,-1.0569747044768876,-1.2739712449296055,-1.7282115748851907,1.3222692729544778,1.3886449671120182,1.6438568095185098,1.7922708424413585,-0.25519248865813504,-0.27425864365613845,-0.28833891386023525,-0.31527448719319656,-0.18874037775090216,-0.006382332701543718,0.22778727830959125,0.2358992266424811,0.12891419291365108,-1.2950891728729186,-1.173038214601511,-0.5416310382488756,-0.54735487984344,0,0,0
MMR,2019,1.1668183433468964,0.07588076246384001,1.4331694005498854,0.9448917009945231,0.282292130115843,0.7159754636088163,-1.5791673456675939,0.21217515016559751,0.5354150693506601,0.6426719794758187,-0.26873727505634903,0.7034672948811586,-0.06298399278470228,-0.09886840163169595,0.2782982336228483,-1.8293794005011468,-2.0930473754625387,-2.0557740987332926,-1.0789634396732246,2.030214644539358,-0.38131831197787047,-0.6663529505012965,-1.0302651561214664,1.3537165065479164,1.4152929138568993,1.207189317085152,1.639069129237969,-0.2551811867009936,-0.27425543741789016,-0.2883383225479996,-0.31527384496785843,-0.3131972012783209,-0.006357074437844836,0.22779431614976076,0.23590520261382364,0.18158974406359019,-1.304850181723148,-1.173038214601511,-0.5230954709058099,-0.5288715168176515,0,0,1
