countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,recession,recession_last_year,recession_next_year
MLT,1982,16,0.10606249300590251,0.17347007323022404,0.23219758000202795,0.5639795641336214,1.4248247457846916,-0.04978424573207431,0.538130971877568,0.4639305401405489,0.1640074220230031,-0.11772236956468507,-0.8670351843927608,-0.26119238665136113,-0.26297412750031474,0,0,1
MLT,1983,17,-0.9092723109056359,-0.5387770847024731,-0.3400949712239708,-0.0504666128893295,1.0876126501670076,-0.7779133035983296,-1.3522801708630492,-0.4292127349257713,-0.2527236321325428,-0.12036479083829343,-0.8889602569410462,-0.26103943228834764,-0.2628083291697075,1,0,0
MLT,1984,18,-0.4824873199542844,-0.8910354206787126,-0.6447576552223314,-0.33758382230404627,1.0268481920248156,0.3329785830280654,-1.7115209429803124,-0.8015113707914037,-0.3702521842557848,-0.12547909637423915,-0.9108853294893315,-0.26115384263492925,-0.2626510503121209,0,1,0
MLT,1985,19,-0.23917204677336695,-0.47372524931087007,-0.7963126013948019,-0.4716374938958841,0.24941571822230016,0.19164842332923987,0.7741211809376768,-0.30893863950515016,-0.3413847346814556,-0.12959727645669628,-0.9547354745859022,-0.2611524411378497,-0.2627686953943004,0,0,0
MLT,1986,20,-0.002800961045936164,-0.1683681586780247,-0.373076655976908,-0.5228628720783108,-0.01449598756213368,0.1862991856800718,0.682184518901511,0.7530586563793948,-0.0892081501234027,-0.13377785432781436,-0.9766605471341878,-0.2610874901236332,-0.26276725427254854,0,0,0
MLT,1987,21,0.04958608231000773,0.019324890985604873,-0.11378126147568049,-0.5388756605675958,-0.06710464723650733,0.04457283210856163,0.5847329690047727,0.8195095551016282,0.34363530209403464,-0.13981988234898116,-0.9547354745859022,-0.26095792940483753,-0.26270046689156906,0,0,0
MLT,1988,22,0.8133995744727969,0.5522843896993905,0.4123833085051242,-0.0060051047510269314,-0.06788019407206788,0.5925979495268358,0.7105952668452338,0.9238595047004601,1.1621016995032443,-0.14670685084797375,-0.9108853294893315,-0.26080802255632035,-0.26256724308913015,0,0,0
MLT,1989,23,0.298410220539484,0.7255545421687877,0.5736922017025408,0.26409532833298754,-0.08897428448458392,-0.39248783279402005,0.44958242236897583,0.6339476471843412,1.0638867177286673,-0.153106882186176,-0.9108853294893315,-0.26042726963111185,-0.26241309790873335,0,0,0
MLT,1990,24,0.19614237007395835,0.31377745503928145,0.6538766888017498,0.42188538962508265,-0.09166472573603972,-0.0745607290458857,0.5338441229522691,0.47033975009996204,0.8590024435519221,-0.15913346854502555,-0.9108853294893315,-0.26016988950195097,-0.26202157991657077,0,0,0
MLT,1991,25,0.26882231170535226,0.2942109819544347,0.3709249068198921,0.522053130358116,-0.07634257885700166,0.060204831704320234,0.5881819454721962,0.46256941888046277,0.7249092218262568,-0.16371835945398444,-0.8670351843927608,-0.25992992335606663,-0.26175692285231733,0,0,0
MLT,1992,26,-0.24998333388904945,-0.0026532774865721835,0.08670798668213871,0.40947300949504223,-0.13604991121400645,-0.39542759373371833,0.2650466043534004,0.2805475979324101,0.3703405241027808,-0.17085724085063916,-0.8231850392961902,-0.2596478916214435,-0.26151017211869604,0,0,0
MLT,1993,27,-0.13096893736493684,-0.25690553763560364,-0.07632909943005416,0.08535286413544874,0.0026333884620210013,0.09589713007990121,0.6409939510387272,0.29056681688156355,0.2210563171463679,-0.17732671569635816,-0.8451101118444755,-0.2595531097254076,-0.26122016647158175,0,0,0
MLT,1994,28,0.1803440220670588,0.019675235271462574,-0.11892324681095469,0.04631220617954028,0.12452733517603294,0.24402831453853552,0.6778677390937927,0.6434295101535308,0.2994299443917329,-0.18654118120300292,-0.8231850392961902,-0.25940781939688345,-0.2611227047971664,0,0,0
MLT,1995,29,0.08052668419703421,0.15934744760371064,0.046301437668816496,0.008133723740660879,0.18552005582718512,-0.072673053299311,0.5256933018297929,0.6904729336989235,0.3366979246265462,-0.19708004670424217,-0.8231850392961902,-0.25912693415099813,-0.26097330666011137,0,0,0
MLT,1996,30,-0.423266459471122,-0.23585649336667333,-0.10255132529872867,-0.21673421070899623,0.10471882404330597,-0.3838631823392996,0.07705769834040326,0.18205520690843813,0.1138307722894103,-0.20980550457182875,-0.8889602569410462,-0.258873441475678,-0.2606844799165298,0,0,0
MLT,1997,31,0.6634824527847194,0.12914445636577623,0.13071557047659632,0.07546892027933315,0.21783995560227198,0.8413611516987929,0.7725681618411497,0.7931117928372452,0.6471587183703593,-0.2181445492183671,-0.8451101118444755,-0.2588431413305644,-0.2604238202165028,0,0,0
MLT,1998,32,0.23299791303390646,0.5805503599831858,0.20805364206762145,0.20006942051677418,0.11219847487041082,-0.3273921917865159,0.4558816081346806,0.6930811241654626,0.7087645321538436,-0.22516254706954286,-0.8012599667479048,-0.2582998441105407,-0.26039266339224304,0,0,0
MLT,1999,33,0.3690110844092188,0.38520017849427346,0.6338433299729438,0.2649502145057098,0.12497728987532596,0.10899160470819101,0.6042079364660004,0.6311255096343579,0.7669217683980187,-0.2335158712787727,-0.8451101118444755,-0.2579239516263479,-0.25983400547355545,0,0,0
MLT,2000,34,0.1175305015106778,0.3077079822088905,0.3475690388306448,0.2779939097238322,0.1105372314967074,-0.18950209135965349,0.4817049011586851,0.43620757558652196,0.6404450768256721,-0.24457538598232403,-0.8231850392961902,-0.2574477464717772,-0.25944748534216167,0,0,1
MLT,2001,35,-0.5374286652489834,-0.2876733496297083,-0.05241688554757962,0.2357781755621244,-0.03564907262006663,-0.5003092010293745,-0.17453618793743458,0.008655267979161585,0.19920187109532594,-0.2491179165675833,-0.8289765678938504,-0.2570849981543361,-0.2589578163898538,1,0,0
MLT,2002,36,-0.10295402337714851,-0.42429382745737865,-0.278653290871558,-0.019537476792938265,-0.009674614176760335,0.3389020651472234,0.7625678387174609,0.19220531609769975,0.15549404676139147,-0.23391946324569277,-0.9065485019523081,-0.25711634290471364,-0.2585848120516019,0,1,0
MLT,2003,37,-0.40047791529686466,-0.33605469699423335,-0.5222267418783657,-0.2244919415200251,-0.05740441169908065,-0.22497011461767857,0.1858593419993023,0.18664655492145768,-0.03690315469792523,-0.24145781663193053,-0.9446162103328475,-0.25687407059643363,-0.25861704301535854,0,0,0
MLT,2004,38,-0.3999571466113014,-0.5223990352638264,-0.45677467549373596,-0.45708265947135357,-0.15504184511303,0.004619269355933302,0.5543210017393206,0.25353565592336275,-0.18398941713157094,-0.2561868544920029,-1.0017177729036568,-0.25681713990920757,-0.25836792091697297,0,0,0
MLT,2005,39,-0.443879181611247,-0.5496309424956438,-0.6148443414640625,-0.619294767145606,-0.23959729684595923,-0.02961585466707162,0.36972247594800206,-0.02796092318385188,-0.33057551670372115,-0.27240840728064797,-1.0017177729036568,-0.25675941333225666,-0.25830938062252096,0,0,0
MLT,2006,40,-0.22833989654303743,-0.4423786558148083,-0.5353462466564489,-0.5292217879239395,-0.2082260103001877,0.17025205948529723,0.7594602042544513,0.9183881838540743,-0.1323517495634443,-0.2910148485714633,-1.0397854812841962,-0.2567303004292703,-0.2582500219360713,0,0,0
MLT,2007,41,0.21040226604861154,-0.02547591295244491,-0.24908664950492282,-0.4389144458038833,-0.2757748844591957,0.34218941628167077,0.7183208085300424,1.0525559105972846,0.6388409125358933,-0.31085307291913333,-1.0397854812841962,-0.2565578099101522,-0.25822008592095863,0,0,0
MLT,2008,42,0.15598065518166188,0.22898637464557173,0.04897657172531505,-0.26967869496940144,-0.2872350309567866,-0.03770387459802473,0.5463037375950541,0.7980281455867179,1.068201930699236,-0.32217878000136285,-1.0397854812841962,-0.2560827146861316,-0.2580427185594991,0,0,0
MLT,2009,43,-0.15915034387910043,-0.014555705613681079,0.08453370335093988,-0.19275677637008218,-0.3644084953952458,-0.2385331990019474,0.38855126446992944,0.4318800103905715,0.8248980795058515,-0.3231254035753986,-1.0017177729036568,-0.25561673863233225,-0.25755419091892295,0,0,0
MLT,2010,44,0.2779924956589687,0.06366868134295403,0.11816785597136072,0.04380029091864186,-0.34152315273370093,0.3409574277806841,0.7046685579719504,0.6001615247029616,0.9035777976563935,-0.34741353848600015,-1.0207516270939263,-0.2553648629076731,-0.2570750402758138,0,0,1
MLT,2011,45,-0.5527779252213539,-0.19846689405815737,-0.23823206889676232,-0.06731606117977262,-0.34387590083931324,-0.6357399027477593,-0.1806175282825443,0.07546894872736458,0.33472304669089387,-0.3716023602263986,-1.0207516270939263,-0.2547604194218654,-0.2568160432426615,1,0,0
MLT,2012,46,0.04908112641804039,-0.3401094094611075,-0.13717383192698832,-0.11894984502612349,-0.32149582986238395,0.46784141083882635,0.7640154420345324,0.4726575048741142,0.4184504132745781,-0.3842740365349685,-1.0207516270939263,-0.25481523932323974,-0.2561945102634741,0,1,0
MLT,2013,47,-0.16449145402755758,-0.0865787324569186,-0.34772647038774296,-0.22057785681876496,-0.2853442224235985,-0.16030084711267903,0.4311542611591669,0.45766794620956336,0.3148490020369351,-0.3891299485183125,-1.0207516270939263,-0.2543645368007949,-0.2562508800936071,0,0,0
MLT,2014,48,0.17394729891150768,-0.00656224952396391,0.010404427588489869,-0.11499601865088975,-0.19555191862720403,0.2649238213006292,0.6893716633613534,0.8025806469445436,0.48777652188418025,-0.39729299143371233,-1.0017177729036568,-0.2540798084503457,-0.25578743481198885,0,0,0
MLT,2015,49,1.1348603615281159,0.85106073966217,0.5512888679444233,0.15419510119978425,0.06532403363413347,0.7444274400134514,0.7129112942135186,0.9523643893202485,1.0602510208795664,-0.40505176333839105,-0.9826839187133869,-0.2534798855942028,-0.2554946563073494,0,0,0
MLT,2016,50,0.07352853885108793,0.7793002087003751,0.6835135478768704,0.38143170415923966,0.12126653826961402,-0.813345668605456,0.3066242078504573,0.5280301640653494,0.8053567983632209,-0.4158360666440647,-1.0017177729036568,-0.2519200735826258,-0.25487777177005827,0,0,0
MLT,2017,51,0.911645478351799,0.6332426867217585,1.0897780915790922,0.6950529114718639,0.24969575532872637,0.6498352865983492,0.7136775000556891,0.6476713336175075,0.9572750935303308,-0.42503888997149625,-0.9344786140793343,-0.25130055493858033,-0.2532738590316616,0,0,0
MLT,2018,52,0.14658753958597182,0.6845254017714044,0.5551724283384074,0.8189460415308308,0.24786342244394796,-0.5851203470831651,0.3734003323308635,0.42595584402044145,0.6838045028421049,-0.44032044766223155,-0.9344786140793343,-0.24967702020796084,-0.25263682467272364,0,0,0
MLT,2019,53,0.6934995846350478,0.5408795526995034,0.8926721110100392,1.025380494850877,0.4186962452748851,0.42551470259098967,0.680469091029762,0.6321714203248056,0.7203409750433992,-0.4594022811353182,-0.9344786140793343,-0.24884703188233054,-0.2509673875762384,0,0,1
MLT,2020,54,-0.6457829867934441,-0.005496636932004439,0.05980398900863847,0.3426920896975109,0.2270545525900738,-1.0274563359505982,-0.26541301905068887,-0.003486838913357087,0.1940893501569157,-0.4473892110112079,-0.8826790199407265,-0.24721210178482175,-0.25011393290457373,1,0,0
MLT,2021,55,0.8532518068000449,0.09250874095992485,0.4118814508392586,0.6229696312295103,0.5162522314702849,1.158952687561561,0.7643992942998032,0.6877082463552471,0.4807871532122797,-0.4783371627006834,-0.8639538228454342,-0.24745422246652013,-0.24843277825880897,0,1,0
MLT,2022,56,-0.04532400918760914,0.5120009322206399,0.03893804276763089,0.2806047952034957,0.49547641020864164,-0.6879716684877148,0.28891424105078645,0.46108705315656145,0.32827810365521237,-0.4956601158674806,-0.8639538228454342,-0.24542777335719304,-0.24868174444365881,0,0,0
MLT,2023,57,0.04649401100096489,-0.010444027809447072,0.40781069172768347,0.24538811641719285,0.5423985524501052,0.07494725204313218,0.6024505865594972,0.4572870790671908,0.297727371789665,-0.5094598818820678,-0.8639538228454342,-0.2446772733192067,-0.24659800132843807,0,0,0
MMR,1984,10,0.284377189089405,0.33877144733633996,0.29833282650273324,0.37526668452352724,0.06872968604490139,0.03256300205443179,0.5775540270471599,0.639854467422606,0.6652507691103858,-0.10582440759161647,0.27306858811807816,-0.24260398418176346,-0.24507882297474934,0,0,0
MMR,1985,11,-0.2816937725668285,-0.01388996584109567,0.10355527442018139,0.10672733402535853,0.028462728874573483,-0.4318369519014379,0.2273732186009032,0.2867866257964208,0.37120293804969917,-0.10958375476758953,0.22921844302150768,-0.24109537281098198,-0.2436943748687091,0,0,1
MMR,1986,12,-0.5420311678097168,-0.5379664075698385,-0.2894054937883701,-0.11083535730364803,-0.08082009036375516,-0.1963246597827181,-0.4611881867099746,-0.1660603037629265,0.01595534247318089,-0.11400440174401126,0.27306858811807816,-0.24066424270317222,-0.24214311037213682,1,0,1
MMR,1987,13,-0.9022468876419363,-0.9223221748555918,-0.8383471353309366,-0.4285715542257088,-0.2217307297921295,-0.2732628037783592,-2.5513546188335066,-1.5648946330015356,-0.5231946298950394,-0.12105422304158618,0.22921844302150768,-0.24077966589134647,-0.2416997908780631,1,1,1
MMR,1988,14,-1.798728787091994,-1.6749811915802315,-1.5011374667736157,-1.0182402817837544,-0.46710735626819566,-0.6863586853630297,-2.513108204586332,-3.2806469477662024,-1.9152548405197474,-0.13093466561772846,0.141518152828366,-0.24165818431212924,-0.24181847743801071,1,1,0
MMR,1989,15,-0.16343395906435648,-1.2701089561681025,-1.3547893850294033,-1.1243703146607003,-0.4858432741511987,1.2639163440230692,-1.409703888101441,-2.214479498080047,-1.9033693303214063,-0.13701597721732675,0.141518152828366,-0.24433218919886748,-0.24272183430124258,0,1,0
MMR,1990,16,-0.39103323913522564,-0.3679478559128026,-1.1433334153721753,-1.150557919019944,-0.5981508241270418,-0.17110587653212528,0.2438824603598965,-1.7176700530563347,-2.03603250168415,-0.14310227758997604,0.1634432253766516,-0.24374956435863532,-0.24547144160554726,0,0,1
MMR,1991,17,-0.8104162106450697,-0.7742215341759586,-0.6748926928738941,-1.215728111864658,-0.7099161536963946,-0.3188404458555241,-2.4892537161711297,-1.887729819194694,-2.6304842213988553,-0.14855316852184672,0.1634432253766516,-0.2435705347184417,-0.24487234415276518,1,0,0
MMR,1992,18,0.4155977716014601,-0.286908680512347,-0.41617848704381544,-0.8929378723311685,-0.6733482305759345,0.9486396433291099,0.6602370698337466,0.9466782001392304,-1.4248147393826711,-0.15418205977162866,0.1634432253766516,-0.24417223214497266,-0.24468825278898168,0,1,0
MMR,1993,19,0.29373380722900255,0.45702706650693586,-0.08790047891737628,-0.26279691091930035,-0.668058179262669,-0.08965598259289562,0.5349303244575601,0.9039424693191214,-0.3209266759446787,-0.15929293934883829,0.20729337047322208,-0.24253654691112853,-0.24530696206927358,0,0,0
MMR,1994,20,-0.02955400213473343,0.16018108021959004,0.3253025178788793,-0.22084581748127757,-0.7040696838084135,-0.24481654274260078,0.42961307914415225,0.5377400470642372,0.22462560246587623,-0.16783976363140368,0.20729337047322208,-0.24100484754655072,-0.2436250309371255,0,0,0
MMR,1995,21,0.35218021995886273,0.1980824987253012,0.2930035392565475,0.01965279297699039,-0.6297151597814633,0.29827513204664424,0.676125447027912,0.560948420573459,0.8392994911927076,-0.1768265117025018,0.2511435155697928,-0.24004265282803547,-0.2420500256775131,0,0,0
MMR,1996,22,-0.11262329600299194,0.14241264968449965,0.08501297865411583,0.270132261688928,-0.5752147774442984,-0.3538287419025174,0.3569182542804232,0.41489847947920766,0.6709409700920743,-0.18871574785704717,0.20729337047322208,-0.23820526708312947,-0.24106062672790232,0,0,0
MMR,1997,23,-0.14618618922754326,-0.17841756139967338,0.025750053999309623,0.07745340319408653,-0.47207047840575744,-0.021636013746995895,0.5363299731734449,0.3405655008156168,0.4573672591534719,-0.19677173397143868,0.18536829792493673,-0.2373216257215573,-0.23917129238521853,0,0,0
MMR,1998,24,-0.265292269749399,-0.2764092960387429,-0.27474782319600766,-0.10709588834370773,-0.22704597515602642,-0.08753153301193502,0.44786207173817727,0.21645558769181755,0.2451788548733926,-0.2036103354840982,0.20729337047322208,-0.23648947506902382,-0.23826266773976085,0,0,0
MMR,1999,25,0.2239510612893911,-0.04133768392128945,-0.11315736336063839,-0.0251349841226999,-0.16570529738311532,0.38109141214423775,0.7319275304180233,0.7924751636923315,0.4045803926951781,-0.21064292092601883,0.2511435155697928,-0.2359305135645578,-0.23740698960550025,0,0,0
MMR,2000,26,0.41710430697530326,0.4110086647596687,0.16613734393891272,-0.004372434727862264,-0.03062283700168881,0.15300767409368177,0.6176891552216075,0.8424175503218813,0.6060878515862156,-0.21963791185763953,0.2949936606663638,-0.23410653089028988,-0.23683222452443126,0,0,0
MMR,2001,27,0.8569937768017634,0.8375837706343893,0.7565544689022417,0.32019958519460257,0.28025203203063187,0.34307320853191214,0.649391836650879,0.8374810552513035,0.9489656415020372,-0.2202564552784779,0.30395674063893297,-0.23163699295058493,-0.23495667219879215,0,0,0
MMR,2002,28,0.8927323550773881,1.1699677539267646,1.1274724443543944,0.6988394132201743,0.37251966935364167,0.031748207657534035,0.5838695310743058,0.7220016267913791,1.0235473250598097,-0.20080825724870627,0.33065202041522335,-0.22766401692331031,-0.2324173127567258,0,0,0
MMR,2003,29,1.043316738227289,1.3005543398196164,1.4887035547538605,1.2251589602432598,0.5248678628327283,0.12021608203411549,0.6012017020458481,0.6826048155640165,1.009082385160212,-0.20279893109222447,0.36871972879576287,-0.22308499724037453,-0.2283320083660719,0,0,0
MMR,2004,30,0.9786145397684075,1.361480338670372,1.5599229248957358,1.549990545795864,0.7490250833678581,-0.0456232037593826,0.571593859761431,0.625683920978477,0.9230148588949274,-0.21146809155618634,0.40678743717630217,-0.21736681244353012,-0.2236235255846088,0,0,0
