countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
USA,1987,21,-0.1214486668910744,-0.1530191382091336,-0.11426162842036715,0.10088060344417887,-0.30161706573917524,-0.017002781480278253,0.5459197776732739,0.3198144521084731,0.5717108075282242,145.13769586349358,2.115473133632259,203.4831345719994,200.62252414909713,0.006636121337544667,-0.06964228210878612,-0.13908554283104263,-0.03219051518119164,-0.5588180749094463,0.09497021549482072,0.3341400820818243,0.13768691519278614,0.6789112670075413,17.776520635383577,2.327953858913213,28.580032314089106,28.731628065353274,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,414.6616877124936,1.5541441920825356,570.9939094032864,578.5940668621275,-0.17686588454666335,-0.3032119868444108,-0.3644945273622727,-0.13153656793839122,-0.3355608704002599,0.05723785900544886,-0.9249080995201744,-0.19788237172319678,0.03497421822039919,0.4314853173841686,1.6141403087592332,1.132883728678019,1.259307421407547,-0.022376937735072894,0.08972519168574516,0.1286555903272611,0.35509208443361856,-0.004807913889834962,-0.13083761792109885,0.6172494708786281,0.742862030355222,0.9830182416886633,-1.1177971250553203,-0.9370064872759253,-0.9356315537463453,-0.9586609918365877,-0.036274445505770234,0.051204236377462665,0.12260234429024396,0.04529469781283734,0.026739998722765446,-0.09329240291976701,0.6821190395010297,0.6973146958554288,1.0300759188330244,0.1535482104886088,-0.05959392606511189,-0.8344691069819835,-0.886216316154373,0,0,0
USA,1988,22,-0.004938578418485488,-0.08825530025680464,-0.1229342731755925,0.059073814365295435,-0.336067556653288,0.08552942664631437,0.6182537171461031,0.5666275806329055,0.5256512666629664,151.10407729628466,2.115473133632259,209.86108163929012,207.21154215524123,-0.15994288183379018,-0.09758397896105593,-0.13083386287493015,0.08809961094399313,-0.7435532395122544,-0.14222487674710854,0.2299300663974275,0.24989931048012007,0.49695866699938795,18.06493700860445,2.327953858913213,29.339479625904485,29.406948484275542,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,413.82396386098526,1.5541441920825356,570.9939094032864,578.5940668621275,-0.2608788433529363,-0.3013090062365408,-0.3878799597028538,-0.21988055252430816,-0.3987449761672696,-0.05541181141180621,-1.4359237788357904,-1.4321602850115767,-0.3873639760514823,0.24488167549869289,0.7670670280042118,1.1187026772781303,1.168022266033222,0.14297915662963584,0.08088493144275763,0.14599772267230235,0.28378368110313384,0.017082072752225157,0.12046399581155896,1.2275014091368521,1.1195337012557685,1.1101627303224582,-1.03696863262448,-0.9370064872759253,-0.9344963025295346,-0.9220037690116358,-0.007400134729440903,-0.019641451339200183,0.05447452115668094,-0.05497816551839232,0.0885181415108973,0.013482937016842104,1.197298942469557,0.8746117188880371,0.915956748887416,0.17233004518611736,-0.05959392606511189,-0.8387089552373476,-0.8400588465369531,0,0,0
USA,1989,23,-0.06647096253495906,-0.05210407261140086,-0.1037899936535921,-0.12222216775710196,-0.3169516896323882,-0.05115855542840615,0.5250793422831573,0.5668297840015675,0.4361250747908817,156.66723477442298,2.115473133632259,218.5897830915868,213.70559814272653,-0.2462836448919528,-0.25950629770631883,-0.1974170371352148,-0.2610642064731848,-0.8079704196629223,-0.07652517585870756,0.25460432715563885,0.15442921463290993,0.2610551001824347,18.39125503910504,2.327953858913213,29.996791835487187,30.18758907888534,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,411.9692722834258,1.5541441920825356,570.9939094032864,578.5940668621275,-0.2026800996091682,-0.3199819396065218,-0.3520488638811625,-0.4569607855403752,-0.4157342286352925,0.03849538711901317,-1.0835836666494827,-1.2965840158981339,-0.4959207634305977,0.18073782328246332,-0.08000625275080961,1.0334634318447482,1.1537043315013051,0.0620444659989322,0.1394016849423569,0.09478082275107362,0.1660051516469501,0.0825761879088841,-0.059677899530790196,0.9285687502166405,1.0904042487758459,1.0200024709331732,-1.0335334272772694,-0.9370064872759253,-0.8994118899868934,-0.9208893245488667,-0.09604676014609617,-0.06222082322307875,-0.06972021552245956,0.04295202081619588,0.0930994429080656,-0.06622713016325996,-1.187545039393987,-0.3696983045046321,0.5407435572284697,0.20594382599061917,-0.05959392606511189,-0.8314971770198575,-0.8442815693169773,0,0,1
USA,1990,24,-0.3063576696596596,-0.2492782807615462,-0.19754313224213543,-0.24025131475742134,-0.23861015861412357,-0.1880859534350944,0.32658140479191905,0.31534794145320383,0.25307331643552333,159.13403540788707,2.115473133632259,226.4971307364661,222.5932034068037,-0.597775070624712,-0.5392440645523234,-0.5055915868785922,-0.41790621398529787,-0.7323438865399335,-0.293632619934148,0.06862670249805991,-0.0848562510280446,-0.07029081432280819,18.53685461078673,2.327953858913213,30.60392597303784,30.86324436944967,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,411.14442017675105,1.5541441920825356,570.9939094032864,578.5940668621275,-0.3621742608624263,-0.3944727631491821,-0.4605272127738395,-0.5172322230954539,-0.400838365441554,-0.1052546030838897,-1.4294967244155496,-1.706208673027397,-1.2997716229694627,0.2735294096430125,0.7670670280042118,0.9984996055396678,1.0676423110452793,0.04709870585418915,0.07323212258274947,0.13288903355653867,0.14048646939252726,0.1968364025246947,-0.011412305633004341,1.022773156860861,1.0659665628482495,0.9274251150074142,-0.8865304808834875,-0.9370064872759253,-0.8807722081810784,-0.8864479350936803,0.3245593186348153,0.17262232865525076,0.16713239573467864,0.17033841551117396,0.18661135711360627,0.27917998263048466,1.4256513218350237,1.8721917449637129,1.5399431499526721,0.16526257409024067,-0.05959392606511189,-0.8594716392094115,-0.8370989207104027,1,0,0
USA,1991,25,-0.49291434901634007,-0.5225707004346328,-0.43867564490945693,-0.38164330443357114,-0.30854259869677775,-0.14714306057590318,-0.18206650706086494,-0.07808178340736119,0.000903921464774462,158.43581194258886,2.115473133632259,229.90992339517638,230.6445023242419,-1.4547152116143887,-1.3049505623869115,-1.1589838846327145,-0.9099529432818383,-0.9362441824490643,-0.7074979958442872,-2.8447867065254067,-1.2287127416015111,-0.7993811774011899,18.359605408681098,2.327953858913213,30.955758881895658,31.487321309050014,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,410.3878677811294,1.5541441920825356,570.9939094032864,578.5940668621275,-0.3397818610802892,-0.49077738738392246,-0.5053802763682156,-0.54894432019433,-0.4774981222363473,0.014851246793187943,-1.2358066846028541,-1.5481240290077662,-1.5629326551167337,0.16847459817822896,0.7670670280042118,0.8342457571884219,1.032340995091697,-0.11181427235220115,-0.04665514048395731,-0.006145624006641572,0.03461969287359298,0.14666262941954383,-0.11671274360624598,-0.7972176695485053,0.3124250478560978,0.6375093466584537,-0.8716226139070561,-0.9370064872759253,-0.8651534491047361,-0.8681498792372633,-0.009075669005212398,0.23617746640059709,0.16600415729155377,0.1130602918938565,0.2551084135786022,-0.2323935975499784,0.827369807708359,1.2539552121897797,1.6192549353327357,0.20271646776546226,-0.05959392606511189,-0.7212110180350423,-0.8649603892422796,0,1,0
USA,1992,26,-0.06313401052251742,-0.36921084664756393,-0.43708624203889573,-0.36109125818666504,-0.17661726765584793,0.32603540084876514,0.7719932865363832,0.6171766725130623,0.18363719357936084,164.4894149836409,2.115473133632259,229.6009486436386,234.11942401385664,-0.8743818137615115,-1.4766588147547273,-1.466943037790025,-1.2228241047510129,-0.828141493911931,0.4693528606000032,-1.9743260594008842,-1.2294379096116888,-0.96242000787191,18.510267907267046,2.327953858913213,30.652952954490033,31.848972534751937,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,409.83916720681486,1.5541441920825356,570.9939094032864,578.5940668621275,-0.10850740646059538,-0.3114202585814672,-0.45390894148680294,-0.5218359343722745,-0.39339465542400853,0.15278313454520803,-0.4610898057516207,-0.9633339232867112,-1.295207469993471,0.21193854801661346,0.7670670280042118,0.6963909104655073,0.8665016802911719,0.40028114921921715,0.19479012588805647,0.17668416094166906,0.20097776801385417,0.36989709403723586,0.3740759187826564,1.2057261401161148,1.5293183724933692,1.2689641293939637,-0.7442359751875361,-0.9370064872759253,-0.8826966457497518,-0.8528173789851574,0.0012803161434889229,0.005916648289110732,0.2319869876363829,0.13432910238098555,0.08657700891489123,0.0009226475258080001,1.3516669849219927,0.9749318393143992,1.3949111823311897,0.27196673090154183,-0.05959392606511189,-0.7145123454276184,-0.7272582264644776,0,0,0
USA,1993,27,-0.12533997598235452,-0.12869301491705948,-0.3490541725165729,-0.4033167272127512,-0.2253217752680378,-0.05167568189406722,0.5179778374770665,0.7844295965526664,0.34754947617331244,169.26662512255896,2.115473133632259,237.97291677889527,233.80482445477656,-0.533313174225849,-0.8966524375394059,-1.4355443139870565,-1.3531948663513618,-0.8409999091974035,0.27344099822110784,0.5390916006658454,0.6494420660102596,-0.713056354373765,18.77871052071617,2.327953858913213,30.79477007811599,31.537716446878967,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,409.76402376283215,1.5541441920825356,570.9939094032864,578.5940668621275,-0.12059139306004114,-0.14596711312243094,-0.31201762077821577,-0.463782243575866,-0.4019608314440931,-0.007914677547119482,0.9661334213268089,-0.49904710038098193,-1.0779974617952057,0.31833214057292863,1.6141403087592332,0.7340869077746911,0.7273161844751393,-0.024575954501249362,0.25609838224552467,0.13719962437144162,0.13411314329959573,0.2734890271002368,-0.3112294764436587,0.5963500436991891,0.9666644866076186,1.1534171725638043,-0.8005294233315762,-0.9370064872759253,-0.7935791422662412,-0.8700390459349902,0.13042032696589995,0.10535506197675243,0.10359830786590518,0.21243523974380285,0.0695793682415713,0.08148942118413066,1.4379971433468146,1.214191827244064,1.5742965261809287,0.3466160180035018,0.8117369877170324,-0.7035988767374665,-0.7205866109462792,0,0,0
USA,1994,28,0.018602409031062295,-0.07549143612103631,-0.09226140150514318,-0.37362973759110046,-0.30699795793793305,0.1065899365533839,0.6295859968455325,0.7402388971312647,0.5562213193223884,176.1596201265313,2.115473133632259,245.34724737630503,242.32920216161358,-0.1737998836591184,-0.4520598218480134,-0.7977153303435599,-1.328056267892058,-1.0314327103736765,0.28854362327897204,0.44556184685864986,0.9494269044670752,-0.11006480401420118,19.24549422469607,2.327953858913213,31.19800915221436,31.68349114644118,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,409.62057283902436,1.5541441920825356,570.9939094032864,578.5940668621275,-0.06807137245716838,-0.1155454324566638,-0.14221052558396496,-0.40679391700607886,-0.4900328350354582,0.034745534105292505,1.136731051222002,0.8236893768808808,-0.6721092473888304,0.3219031282838691,1.6141403087592332,0.7633839960426377,0.765376043816207,0.07496389292803128,0.0326417998859583,0.2405837762329015,0.139244590179288,0.1960362011800885,0.07232470603874452,1.2275005872277576,0.8946840411707798,1.1513920639081952,-0.84641902804281,-0.9370064872759253,-0.7928694687737817,-0.7825548778298782,-0.05176152676496817,0.06716496030049325,0.0750626663865649,0.23797811297948632,0.15682781916508645,-0.12966858641909565,0.5878366961944851,1.0557823417505754,1.244979516665181,0.4181503591348617,0.8117369877170324,-0.6401013615975419,-0.709717223630664,0,0,0
USA,1995,29,-0.16285365157521733,-0.10020790880854615,-0.14266928383151997,-0.32214633421558797,-0.3426853177776402,-0.1432271787405955,0.4423066186341829,0.4781257755112733,0.5354853372258978,178.99823320654286,2.115473133632259,256.0556657067221,249.83778059046332,-0.5079363400952613,-0.43581854436129025,-0.6121946474897256,-1.2965855666112767,-1.1045189689375157,-0.2794222348346388,0.10709840477806538,0.3617715722538651,0.17659260042393846,19.511420141153092,2.327953858913213,31.884710698469352,32.09798308772095,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,407.9532246353864,1.5541441920825356,570.9939094032864,578.5940668621275,-0.2430550182788531,-0.20900858037933315,-0.22722744254564833,-0.352001078859063,-0.494783910770289,-0.11548283378800822,-0.7058995561611713,0.03895826751120694,-0.834932560817718,0.29297125457552325,1.6141403087592332,0.83228493604156,0.7949559233306095,-0.050198328878716364,0.014946768719573891,-0.0044484201449830445,0.10054096638248759,0.15183467097731906,-0.09202678051922754,0.3455098990126918,0.5219884823709583,0.9231243545214505,-0.851411211954655,-0.9370064872759253,-0.770956177464655,-0.7818582111517598,0.11669547674462896,0.057421685719258875,0.15189983797261944,0.12150884580601821,0.16536578641934657,0.10815667069675212,1.4301656232740478,1.4851666210963952,1.4486192543544754,0.6251474591306102,1.6830679014991767,-0.6508830744167544,-0.6464761858607228,0,0,0
USA,1996,30,-0.011329449765387864,-0.11962811466150333,-0.08522141437686105,-0.14436329701757944,-0.3238251586267842,0.11241070068506297,0.6382046014348333,0.565175432445289,0.6224594603809311,184.56481862664324,2.115473133632259,263.14416755963987,260.7411429798728,-0.5265993488186553,-0.6598412176769533,-0.6087935916727809,-0.964017410800301,-1.193997739241829,-0.021110099327597984,0.2761355066971603,0.10458099116487375,0.4149367911550256,19.87984270183586,2.327953858913213,32.32179144072811,32.80384785944099,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,405.5128858701845,1.5541441920825356,570.9939094032864,578.5940668621275,-0.11337467666990424,-0.24194593191970135,-0.22282074602412436,-0.24491427566361526,-0.46198555554021226,0.0856971045702454,-0.047708187339584686,0.4503832817206758,-0.5249699302808168,0.3305726810446126,0.7670670280042118,0.7687238136309599,0.8645219322444377,0.16767292179122797,0.0785387228730116,0.09997695386238714,0.21209222869157351,0.15503648222146263,0.15887460784968727,1.2210239859425156,1.4539899911601604,1.1348291484362785,-0.8073395581268644,-0.9370064872759253,-0.7757309105235918,-0.7603465441313899,0.045201306745251774,0.1271611066455229,0.09522557572720024,0.1522187546204172,0.14671031360019826,-0.054593259485359785,1.1246842047585355,1.3531336161842507,1.3661190301739006,0.7573121527014084,1.6830679014991767,-0.5923871791522066,-0.6572143494899915,0,0,0
USA,1997,31,0.08289832768022741,0.041881950063473866,-0.05290537894784269,-0.09021721812188972,-0.2820301665035542,0.06842269876308554,0.6000610015120232,0.6384209082045178,0.7064933717902275,194.18041977454538,2.115473133632259,273.9347977865244,267.9586892239176,-0.21645672581887515,-0.47483748167208967,-0.6302235825096987,-0.7263095049506858,-1.242063699670672,0.24811853310707482,0.43021061008014505,0.3358257343864482,0.7423784630768219,20.282163455632574,2.327953858913213,32.74970887015525,33.253125860983666,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,405.1250671236572,1.5541441920825356,570.9939094032864,578.5940668621275,-0.0003107962887552445,-0.058957623071430675,-0.18195195939828582,-0.19380726457029823,-0.4227163386775681,0.07472469304982503,1.1632111041673914,1.4414148771822632,0.460637869493445,0.4425908022142676,1.6141403087592332,0.8038100597178351,0.8003472837090491,0.16551360640974155,0.22825868832682633,0.1494083519027573,0.11954903329928189,0.20643567775732352,-0.0020600499471645035,1.0566119446828266,1.3504186372791989,1.2813919691938214,-0.8118065975694426,-0.9370064872759253,-0.7338867730760674,-0.7650337664306811,-0.24513419529163202,-0.13164675546192284,-0.03434917672075507,0.012321237476062303,0.06341423251937897,-0.20302517164990894,-1.161721368629588,-0.7170366962063851,0.4702795245578763,0.6143145370345815,0.8117369877170324,-0.562961082736695,-0.598954729193672,0,0,0
USA,1998,32,0.11189500909548658,0.12350920023651389,0.08808463686434594,-0.0006959875320175607,-0.25795742769052027,0.018343036560846314,0.5725155676590775,0.6503888360472421,0.7097985093085265,205.10956505187536,2.115473133632259,287.43659272116554,278.9457601566662,-0.5140332929386912,-0.46680320491386346,-0.633307692536234,-0.7192914619984719,-1.3182523014055156,-0.24948671046112486,0.12230780361875115,0.24184617454709767,0.5267548464873479,20.60280519739857,2.327953858913213,33.43477559136722,33.692984836523905,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,406.62323978083737,1.5541441920825356,570.9939094032864,578.5940668621275,-0.03446670786530251,0.0023688536628313768,-0.04746722978289521,-0.15178233675504793,-0.3686103633821252,-0.022489516351631232,0.9776043963365146,1.3069606089550825,1.2469518089666605,0.5010324745749981,1.6141403087592332,0.9251861164142857,0.8357722011059746,0.19360671815619096,0.2462565594382033,0.2840667385234273,0.20644421257992784,0.22030214386101,0.02006716671518107,1.082612927102481,1.2717299437613105,1.3540469271084505,-0.7655499796057583,-0.9370064872759253,-0.6920641408858957,-0.7239565435330494,-0.06361591061740646,-0.20772964364294524,-0.15180235897701844,-0.09465411756536816,0.04140939213576645,0.11701565049062553,-0.7096529501721353,-0.8210331542529746,0.18773257469225524,0.5374325843650494,0.8117369877170324,-0.6547239436263123,-0.5696474898358088,0,0,0
USA,1999,33,0.07372405522765739,0.11741717498110665,0.13218401702288357,0.020267458546102842,-0.22863492169227198,-0.03322335877206234,0.5454366608190551,0.5626029630427976,0.6408769705818951,215.9130256739948,2.115473133632259,302.3352034841284,292.6933518679205,-0.4699344191600714,-0.6277347469313683,-0.604635527029779,-0.8262263466822735,-1.366071715752413,0.03027982275642775,0.3157710695212717,0.16673483835442796,0.32901310244941206,20.722861377483415,2.327953858913213,33.88734175972741,34.397169161458756,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,408.2434271011374,1.5541441920825356,570.9939094032864,578.5940668621275,-0.03969537574864116,-0.02796253259899477,0.0010638673433910175,-0.13781018776515436,-0.32782113401509905,-0.003387878668250945,1.0152260340477217,1.1343916769138362,1.532495907181292,0.6531632304248424,1.6141403087592332,1.0248687914618417,0.958319844754997,0.2602210765208168,0.31208231612429327,0.33525431411963846,0.28069997279813647,0.274967805632957,0.04824235961522244,1.1035343982803603,1.223592078080553,1.4209357295779423,-0.677679401790034,-0.9370064872759253,-0.6436628806948219,-0.6829004317468811,0.010247013285818387,-0.026602283847658437,-0.17437924253475848,-0.06049944009811294,0.08312226457402132,0.04399703510737903,0.7169885038074622,-0.47506420585208803,0.1329709348889768,0.4953649945534857,0.8117369877170324,-0.6703458289860863,-0.6610397047691041,0,0,0
