countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
USA,1983,17,0.10944731727641746,-0.4034737751078622,-0.40635821892111623,-0.5753382513156442,-0.5112397299575606,0.6235711845812338,0.6532736181818561,0.9240622288789495,0.05743946226858925,2.447294214375432,1.5130821913422368,3.4010895570988424,3.610943224835976,-0.22188398848878615,-0.7167920493034111,-0.6492578180655607,-0.5500196143182216,-0.28165279315669955,0.7058440635340533,0.45938826104437636,0.5803559156085017,-0.21235070447659424,0.675324524844613,1.6365615323454887,1.050879788861963,1.0777903277843648,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.367015147686193,1.6070571395710003,7.554015061414076,7.678855966649599,-0.02260272539750625,-0.04981656407106137,-0.08250186313444265,-0.12233945810839912,-0.0660953775026403,0.06868578892336386,-0.46695009706920415,-0.7610832307804334,-0.5264934177365188,0.37016544560083636,1.7998511714192778,0.09020522832020854,0.3180292152295954,0.39441179475588967,-0.05061100435560256,0.005909549754751729,-0.23739083200989683,-0.2378638688740976,0.640820054600105,0.48015297445063304,0.007265107571803018,-0.31917543479211624,-0.5592112050394368,-0.9169343267631648,-0.739246870530892,-0.6830721250197568,0.18448966298455027,0.4300908325740573,0.24810962711945703,0.18647978943272228,0.15339506677256437,-0.17777057184242268,1.0575022680200692,1.4658317738924789,1.910160534489642,0.21456274658626276,0.08947824703726334,0.1971828155490337,0.041209389438954865,0,1,0
USA,1984,18,0.4371219559528465,0.355363168035325,-0.1125540586968389,-0.3959265472279334,-0.34207231290550383,0.25475919061324115,0.6277096965432695,0.9547546124095329,0.7220248333414863,2.6638240797092245,1.5130821913422368,3.5910083530640957,3.543148234421691,0.8142367261150741,0.3392637816466001,-0.18501110574091334,-0.39398462632200415,-0.15436198822565814,0.9471096882255633,0.6430823555710625,1.017747787196288,0.29883688214457826,0.7107677219680938,1.6365615323454887,1.0693621356586143,1.068550709683048,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.372558718978088,1.6070571395710003,7.554015061414076,7.678855966649599,0.0895665127366745,0.035745143870751166,-0.026849478284716656,-0.06410791803916356,-0.04154713418131168,0.07943633761143866,1.2404288296151973,1.4091660822405507,1.2556851743724142,0.5364413390107902,1.7998511714192778,0.14148860773472488,0.09660919891559097,0.4392397228998717,0.5498459862381396,0.17856691951019435,-0.00669549054215299,0.015940033456888145,0.02904654568233252,1.0623717269236295,1.289342625697093,0.7492774530839702,-0.5470054624300117,-0.9169343267631648,-0.7040643688918026,-0.7201801996608305,-0.26605696177361365,-0.05826122772539318,0.19474522658532914,0.11587736429030361,0.08208508402939453,-0.3097081651795745,-0.7829176004001566,0.36879171681019396,0.7260969204685741,0.20889661187745281,0.08947824703726334,0.26620301960208703,0.1935435564723365,0,0,0
USA,1985,19,0.015301564237292339,0.2906011426571834,0.26659701716813905,-0.16414238164210251,-0.2540742922707683,-0.3248194963100438,0.38436775317115807,0.5756243428463769,0.8105483246148022,2.786726288556933,1.5130821913422368,3.89936053644463,3.7403284980983016,0.04480383881933905,0.49928688979500874,0.26889716264041447,-0.20726077733146173,0.04194924371711675,-0.7048756803106379,0.26890172348368646,0.5689109499882404,0.45568217079586454,0.7218999065000207,1.6365615323454887,1.1255662601867247,1.0872685496830654,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.37253851938434,1.6070571395710003,7.554015061414076,7.678855966649599,-0.057601890832212864,0.019709679639022436,0.019990531112195967,-0.03457033614503671,-0.024218429812233388,-0.1027758491002989,0.4402237190534966,0.7296771601302727,0.8757870508828193,0.4649181009377376,1.7998511714192778,0.4964079547257258,0.14743744955930216,0.14587723122791404,0.3842988661663686,0.5000664306838742,0.20688242659764505,0.05469648303968315,-0.22524540936848392,0.8369166421265136,1.0215285148873967,0.9348712270652172,-0.5667750840333616,-0.9169343267631648,-0.6643387681470169,-0.6862454079131142,0.10419351604542287,-0.11159695164097523,0.011079732792187545,0.12000765651325405,0.044675365123407064,0.2574538763919148,0.054321992718993635,0.5726113143414349,1.0568596740249956,0.23571420968336623,0.08947824703726334,0.18053464993880283,0.2627168038087581,0,0,0
USA,1986,20,-0.10560127623169181,-0.07036002881734514,0.15270443751905646,-0.14364622579681208,-0.30093112984025416,-0.09212229065619984,0.4666659710334315,0.2937817965497463,0.6804299836058376,2.8724434718608927,1.5130821913422368,4.0809710647665245,4.060470401458706,0.0976422725461813,0.07787745370801125,0.4094646883204517,-0.09463140620147464,-0.007453476236364073,0.04745877814415426,0.47473464719216024,0.3514925125327619,0.6040976175751561,0.7373121883178105,1.6365615323454887,1.1551415607145301,1.1441888002244547,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.36523756170072,1.6070571395710003,7.554015061414076,7.678855966649599,-0.06839945103421242,-0.0425398269151784,-0.013390112979971135,-0.07064551360150775,-0.04372850208746549,-0.00696087441931912,-1.3003632295057197,0.23364955215009903,0.2769014399812493,0.36864281579904473,1.7998511714192778,0.44835967400022864,0.4992069650069227,0.1990628415829172,0.2264170240394548,0.39823925018693584,0.2447185676507989,0.008813493085071405,0.03533084950823841,1.0894060089349917,0.9228780763887425,1.1370238075147956,-0.5830272153461207,-0.9169343267631648,-0.6496876649993412,-0.6479286332233507,0.1013179350137449,0.1395020023617594,-0.033588951143090635,0.23669661527994476,0.07624476180544013,-0.00037224974428289,1.2209228708324114,1.0481846103546184,1.2448687004799237,0.23099362796881134,0.08947824703726334,0.22206388773064345,0.17685847573034089,0,0,0
USA,1987,21,-0.12324322407102577,-0.1615998043408017,-0.13141718776397943,0.05639478361357148,-0.3257528008214569,-0.012271444240955724,0.5223514662176133,0.2640633021038132,0.5385734156849724,2.9621021946607797,1.5130821913422368,4.225242129188076,4.249024734266879,0.20687921383292499,0.17332270087285953,0.14723575168969097,0.2549837825592225,-0.05740393704312388,0.0990604083578534,0.4891099643973088,0.3525053865001509,0.6929374862709213,0.7559303450921241,1.6365615323454887,1.1873767792438152,1.174140935054659,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.360677213604262,1.6070571395710003,7.554015061414076,7.678855966649599,-0.04627685288588611,-0.038130238521754505,-0.09753607023548186,-0.02835951724816724,-0.05342631188692792,0.016169026818764747,-0.8718273409732873,-0.12698710411700317,0.13973845167554488,0.3554924120947672,1.7998511714192778,0.3684006044034851,0.4515851022592492,-0.01343053742133154,0.12144269679564698,0.16481503727656285,0.418474797631673,-0.018315365173706435,-0.16443835050889646,0.5970076631576741,0.7073803873138685,0.9444888516715233,-0.584302658749668,-0.9169343267631648,-0.6301931401706348,-0.6337971158204412,-0.029100901203819782,0.04841585305180034,0.09733290315820178,0.0401686250373259,0.07454284209888294,-0.0885032784391572,0.6421916267558034,0.6620892596390623,1.014123745620714,0.23494623770630674,0.08947824703726334,0.2629993531058942,0.2184797991802094,0,0,0
USA,1988,22,-0.002637841897851856,-0.09389059023304042,-0.14041058733888395,0.017926446726661324,-0.3527808532181734,0.0946341425210995,0.5960034920709172,0.5284199274604721,0.4819228705493179,3.0886899643873282,1.5130821913422368,4.367433935137612,4.3988119440001965,0.05906506433878311,0.1505392677945607,0.1534194830013232,0.3376898813032809,-0.1676067126816535,-0.136127647255412,0.41386913013501986,0.42833908292475076,0.5756936956778557,0.7699390817320259,1.6365615323454887,1.224639268952385,1.206786879286486,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.349739503094027,1.6070571395710003,7.554015061414076,7.678855966649599,-0.0677430165504005,-0.0378683200914338,-0.1038964532536786,-0.05378118414049088,-0.06487726449793224,-0.014456699372840495,-1.3834581242058592,-1.347331503066136,-0.28334892851235377,0.24458122935688592,0.8635868454356203,0.3558591487963322,0.37233565190904827,0.18372003295041475,0.11142979108842306,0.18418824328909533,0.3387144264239751,0.005290287526019959,0.14358090331341358,1.212838191176385,1.0901722965942864,1.075158334089324,-0.5427185713865609,-0.9169343267631648,-0.6296004721075518,-0.6149939435199294,0.0001930774251943476,-0.02000140492202708,0.040453921452327055,-0.03513682044086718,0.12617378302563564,0.021856572794595262,1.1510024351917347,0.8352170178411639,0.9033971824832681,0.24207134640966327,0.08947824703726334,0.25925436613880687,0.25950603360074465,0,0,0
USA,1989,23,-0.06633307035130709,-0.05609525119363998,-0.12055826314316771,-0.14889227028526686,-0.33778354427596924,-0.047884088520774935,0.5011312714192427,0.5286365034606824,0.3718108833649575,3.206722595342615,1.5130821913422368,4.5620341426968185,4.546440395661783,-0.017549552240419118,0.018509121861745272,0.10352267875163908,0.09762049164195091,-0.20603443740138394,-0.0709838672544499,0.4316842312273715,0.36381991596849567,0.42368581897367696,0.785788748306376,1.6365615323454887,1.2568904719836325,1.2445241497771404,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.325523791049311,1.6070571395710003,7.554015061414076,7.678855966649599,-0.05287264683572764,-0.04043838590162752,-0.09415109169402988,-0.122002860338801,-0.06795625283758039,0.01107356750652946,-1.0306939041264302,-1.2132857271012911,-0.39209828482626014,0.20645619362456016,-0.07267748054803731,0.2804751605119103,0.3599054989761683,0.0872233148705183,0.1777086922722577,0.12697292894622342,0.20697596656554232,0.07591761871375963,-0.07721820482329728,0.9111728532336585,1.0605695428102704,0.9824984433174555,-0.5409512505449549,-0.9169343267631648,-0.6112843403843308,-0.6144222937975033,-0.08974196450898554,-0.06112125235993516,-0.06323455457148212,0.03840926234454183,0.13000259514477056,-0.060529408472717955,-1.2043580658945912,-0.3798321757302172,0.5393385657230125,0.25482312737356694,0.08947824703726334,0.2656244090760407,0.2557527426144288,0,0,1
USA,1990,24,-0.31465172129667507,-0.26223668904347,-0.21777882970911155,-0.25749628148344494,-0.2763208786065743,-0.19065194747133138,0.29901625693943806,0.25927931151544514,0.14666791180978295,3.259060313617556,1.5130821913422368,4.7383228497107845,4.748481062795475,-0.32944604075363465,-0.2095867852732209,-0.12742042893452937,-0.010217042313359494,-0.16091983304334678,-0.2862542472131903,0.297406239410024,0.2021096047743804,0.21017828452580578,0.7928606979040825,1.6365615323454887,1.2866796742103463,1.277186282177791,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.314754139999836,1.6070571395710003,7.554015061414076,7.678855966649599,-0.09362502382189862,-0.05069099672430295,-0.12365509393313738,-0.1393464340504507,-0.06525665265394427,-0.0280073088395206,-1.377023333611351,-1.6182862141207501,-1.1973750957725822,0.2616085180239362,0.8635868454356203,0.24955380897764956,0.28519052709273207,0.06940380148338862,0.102761850167628,0.16954429237572638,0.17843263262058043,0.199133177851405,-0.018059284206486937,1.0062384250874448,1.035734788361509,0.8873544436646693,-0.4653221848327163,-0.9169343267631648,-0.6015533275928443,-0.5967557241479856,0.336977328584659,0.16567200808105823,0.13451043012107153,0.1340771118670814,0.20815496263907735,0.2964732253341922,1.3765317271608541,1.809338244399555,1.508833321454399,0.23939021857380646,0.08947824703726334,0.24091503506044587,0.2621369102894794,1,0,0
USA,1991,25,-0.5077658104346657,-0.5479580968960096,-0.4678295464309448,-0.38759751173362805,-0.331186211570811,-0.14796268850751731,-0.21890035906462355,-0.16211542952176863,-0.16348571593504974,3.244246216959727,1.5130821913422368,4.8144086413226415,4.931510096628347,-1.0898532691334013,-0.8339376557041898,-0.6170664685156615,-0.3485263174864482,-0.28255546538771625,-0.6966176831761902,-1.8061118726085186,-0.5709143168462255,-0.25962164055552595,0.7842514869768339,1.6365615323454887,1.3039424519455287,1.3073550441398178,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.304876241603801,1.6070571395710003,7.554015061414076,7.678855966649599,-0.08790353840590466,-0.06394596942758266,-0.13585425535316004,-0.14847183599698194,-0.07914981821468302,0.004645506377078531,-1.183100151241614,-1.4619861557528175,-1.461002949395162,0.1991673283765482,0.8635868454356203,0.10429078938113498,0.25454359578732694,-0.12006477790723177,-0.03302825414930167,0.014226191333579816,0.06001778949783796,0.145026947367036,-0.14712555580705527,-0.8303897629620438,0.2699495766510577,0.5894009593887619,-0.45765248787188356,-0.9169343267631648,-0.5933994145624396,-0.5873698113450551,-0.0015068095659392501,0.22704861962692632,0.13356847937591776,0.09106094107210896,0.2654012202374857,-0.23227418242261577,0.7856466807508468,1.2056399807343745,1.585787275953146,0.25359879127705315,0.08947824703726334,0.36303832654955454,0.23737274646586815,0,1,0
USA,1992,26,-0.06287882550410015,-0.3876236339624367,-0.46618136003522687,-0.3686866349081061,-0.22768450041325777,0.345398587778611,0.7525445407395311,0.582562052817305,0.06126553614531025,3.3726845537319963,1.5130821913422368,4.807520268394732,5.0105049974533,-0.5748934843252406,-0.9739471725741712,-0.8478481600270917,-0.5636425037286052,-0.21806738399620804,0.4702751983663724,-1.1776292373070119,-0.5714043890044733,-0.36467807007283354,0.791569349137814,1.6365615323454887,1.289085196441293,1.324837775913986,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.297712152831772,1.6070571395710003,7.554015061414076,7.678855966649599,-0.028810567930533593,-0.03925999131068172,-0.12185505279253216,-0.14067118768360778,-0.06390761764543622,0.042144632754793576,-0.4074507542583512,-0.8837976275499129,-1.1928028464435383,0.22500089750910424,0.8635868454356203,-0.017625448819644826,0.11056975370421342,0.4904957510859618,0.24044431557015342,0.2184686119632099,0.2460937806414071,0.3857578042899648,0.4544318927428017,1.1908638645448884,1.5066152330165112,1.2383623930844603,-0.3921154853360808,-0.9169343267631648,-0.6025579974575056,-0.5795050681424755,0.008999692562490435,0.004680620928074981,0.1886566361298424,0.10703392913004235,0.12455148591743193,0.008874626958540558,1.3034620478907462,0.933178039717919,1.3681129558274667,0.27986968869082196,0.08947824703726334,0.36895515189344485,0.35976683039556234,0,0,0
USA,1993,27,-0.12727131147753565,-0.13616736021037143,-0.37489345433114374,-0.4075402183449581,-0.26589550840673976,-0.048423272346538516,0.49390036129064363,0.7617033280180142,0.262868070363816,3.474041864492766,1.5130821913422368,4.99416735968359,5.003353250395696,-0.2722456721022687,-0.5010146749474796,-0.8243182518679801,-0.6532795955630203,-0.2257380029485806,0.2760210527642776,0.637087326652842,0.6983520699386795,-0.20399699175381975,0.8046079357920323,1.6365615323454887,1.2960434923327873,1.3097912163819436,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.296731045232239,1.6070571395710003,7.554015061414076,7.678855966649599,-0.031898149153111996,-0.01648770032093941,-0.08326337171857098,-0.12396578780591748,-0.06546007889297241,-0.0015437968207252276,1.0214904056211263,-0.4247520449149789,-0.9752075293123678,0.2882378154326854,1.7998511714192778,0.015712183453812895,-0.010264504559460211,-0.016052378553793916,0.30988500771138205,0.1743597304217129,0.17130389559580106,0.28179358618514305,-0.38554383738750214,0.575917184835004,0.9348192316678462,1.1196119760889116,-0.421076951710024,-0.9169343267631648,-0.5560334067816688,-0.5883388516646498,0.14001666285442277,0.10071051097564411,0.08146669475170971,0.16569204732158724,0.11034574676939546,0.09214607484711244,1.3887249190692033,1.166811659894984,1.5421654188025962,0.30818876900410425,1.0432474538910075,0.3785948360398355,0.3656967755264798,0,0,0
USA,1994,28,0.02173060400505008,-0.08054624195264277,-0.10860328993102975,-0.3802238627222133,-0.32997436726158946,0.11659296122071747,0.6075422712869002,0.7143715501623003,0.5195222498624583,3.6202894475744456,1.5130821913422368,5.158572829696378,5.197136717101871,0.046769031223235405,-0.1384974606113061,-0.3463352134321305,-0.635995422094795,-0.3393396732497775,0.29099588630085177,0.5695577647524538,0.9010833200226406,0.1845493387552069,0.8272801922379054,1.6365615323454887,1.3158285276010884,1.3168381715442268,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.294858083546583,1.6070571395710003,7.554015061414076,7.678855966649599,-0.018478750837137493,-0.012300585215960122,-0.0370791426261449,-0.1075669547489916,-0.08142150348288081,0.010054106275692302,1.1922933819951442,0.88305232712605,-0.5685993096167836,0.29036029528656687,1.7998511714192778,0.041621978261705904,0.022777263522296472,0.10262687406640841,0.05678729029976033,0.28985201433429075,0.1770435572463357,0.1982702593243405,0.08457679309256735,1.2128373617538466,0.8616692332255755,1.1175307226841305,-0.4446859202059191,-0.9169343267631648,-0.5556629153803216,-0.5434642059692414,-0.044813076325404586,0.06382947950226653,0.057642680494175196,0.18487487888641688,0.18326343921333363,-0.12610063192752746,0.5490748824056891,1.0121272854348895,1.2226385534761155,0.3353261581246431,1.0432474538910075,0.43468112788780405,0.37535783441281273,0,0,0
USA,1995,29,-0.16610358120550964,-0.10638678806757627,-0.16087549065881043,-0.33285163087257236,-0.3579728022926834,-0.14387977980064956,0.4168502433627987,0.43362740698232677,0.4940182029783211,3.6805158516290684,1.5130821913422368,5.397309420828345,5.367828163213027,-0.24972749704746555,-0.12525445462347257,-0.20730775943243404,-0.6143575785616995,-0.38293889038901346,-0.27216410390760926,0.3251832525505318,0.5039429154243601,0.3692611851173416,0.8401965398355435,1.6365615323454887,1.349521726460427,1.336875298247956,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.273088413340443,1.6070571395710003,7.554015061414076,7.678855966649599,-0.06318884834106256,-0.025164468797063192,-0.060202091435783846,-0.09179989051720135,-0.08228254824137522,-0.030788027076943173,-0.6525551794547645,0.1071798889252743,-0.731711455395846,0.27316412323229894,1.7998511714192778,0.10255667597349806,0.0484571145706838,-0.04660139304402821,0.036745043387861887,0.016122168102928942,0.13375251079268194,0.1506043567441074,-0.11686808225960083,0.32278399661199425,0.4829180407288506,0.8829344475426004,-0.44725426468049273,-0.9169343267631648,-0.5442228854348449,-0.543106853650239,0.12609233156274985,0.054420182309752124,0.12179297733260853,0.09740584930416221,0.19039902573381315,0.11970855969402067,1.380990218944944,1.4314142899137772,1.4202243603418108,0.4138529294706244,1.997016660744752,0.42515782149594306,0.43156849028395583,0,0,0
